Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,7.8,22.2,13.4,13.4,24
2019,5,2,8.5,18.8,12.1,12.1,24
2019,5,3,6.3,20.1,11.9,11.9,24
2019,5,4,10.5,16.8,12.3,12.3,24
2019,5,5,6.9,26.4,14.3,14.3,24
2019,5,6,9.1,20.1,13.6,13.6,24
2019,5,7,9.8,23.7,15.3,15.3,24
2019,5,8,7.4,16.9,11.0,11.0,24
2019,5,9,9.6,17.7,12.3,12.3,24
2019,5,10,5.2,17.5,10.5,10.5,24
2019,5,11,9.7,19.5,13.1,13.1,24
2019,5,12,8.1,25.7,14.7,14.7,24
2019,5,13,5.9,21.4,12.2,12.2,24
2019,5,14,6.9,25.7,12.8,12.8,24
2019,5,15,5.7,19.6,11.7,11.7,24
2019,5,16,5.3,17.4,10.1,10.1,24
2019,5,17,5.8,15.1,9.0,9.0,24
2019,5,18,4.9,19.6,11.1,11.1,24
2019,5,19,7.8,17.0,11.3,11.3,24
2019,5,20,10.3,17.6,12.4,12.4,24
2019,5,21,5.8,21.1,12.1,12.1,24
2019,5,22,5.0,24.4,12.6,12.6,24
2019,5,23,7.4,27.3,16.1,16.1,24
2019,5,24,7.2,26.6,14.5,14.5,24
2019,5,25,8.6,12.9,10.8,10.8,24
2019,5,26,8.2,17.8,11.8,11.8,24
2019,5,27,6.2,13.6,11.4,11.4,24
2019,5,28,4.3,19.7,9.9,9.9,24
2019,5,29,7.1,19.2,13.1,13.1,24
2019,5,30,10.0,17.1,12.8,12.8,24
2019,5,31,8.4,17.3,11.8,11.8,24
