Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,10.7,22.4,15.4,15.3,23
2021,9,2,7.0,20.1,12.5,12.5,23
2021,9,3,5.4,16.4,9.7,9.8,23
2021,9,4,7.7,10.0,13.2,13.6,23
2021,9,5,6.0,23.9,14.9,13.3,22
2021,9,6,5.9,21.4,13.6,12.0,23
2021,9,7,6.4,20.4,13.4,12.2,23
2021,9,8,5.2,23.0,14.1,14.4,23
2021,9,9,6.3,22.1,14.2,13.4,23
2021,9,10,4.6,21.6,13.1,11.3,23
2021,9,11,6.2,18.7,12.5,10.2,23
2021,9,12,4.8,20.4,12.2,12.1,23
2021,9,13,6.4,25.2,15.8,13.9,23
2021,9,14,6.4,21.8,14.1,14.7,23
2021,9,15,5.3,20.6,13.0,11.4,23
2021,9,16,5.7,21.4,13.5,11.0,23
2021,9,17,5.5,20.4,12.9,11.2,23
2021,9,18,4.8,20.7,12.8,11.7,23
2021,9,19,7.1,19.3,11.2,11.2,24
2021,9,20,4.4,26.1,15.3,13.2,22
2021,9,21,7.6,13.1,10.4,12.1,23
2021,9,22,3.7,21.7,12.7,11.3,21
2021,9,23,5.8,26.2,16.0,15.0,22
2021,9,24,7.0,20.5,13.8,12.6,22
2021,9,25,6.2,21.4,13.8,11.6,23
2021,9,26,6.1,25.9,14.3,14.3,24
2021,9,27,7.4,25.3,16.3,14.4,23
2021,9,28,6.2,13.8,10.0,15.5,23
2021,9,29,10.0,18.9,14.4,17.6,19
2021,9,30,7.7,21.8,14.7,13.8,20
