Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,10.5,22.7,15.4,15.4,24
2019,4,2,10.3,23.6,15.2,15.2,24
2019,4,3,10.5,22.7,15.7,15.7,24
2019,4,4,11.4,27.4,17.7,17.7,24
2019,4,5,12.4,26.7,18.8,18.8,24
2019,4,6,13.3,24.9,18.6,18.6,24
2019,4,7,9.7,22.8,15.0,15.0,24
2019,4,8,10.1,21.6,13.9,13.9,24
2019,4,9,8.8,20.1,13.1,13.1,24
2019,4,10,8.4,20.9,13.8,13.8,24
2019,4,11,9.6,20.6,13.4,13.4,24
2019,4,12,8.0,20.8,13.0,13.0,24
2019,4,13,7.9,22.4,13.1,13.1,24
2019,4,14,8.9,23.6,15.1,15.1,24
2019,4,15,8.6,25.5,15.2,15.2,24
2019,4,16,6.3,20.0,12.5,12.5,24
2019,4,17,8.6,20.9,12.6,12.6,24
2019,4,18,9.3,20.5,13.5,13.5,24
2019,4,19,7.7,19.7,12.6,12.6,24
2019,4,20,7.6,19.9,12.3,12.3,24
2019,4,21,7.3,19.4,11.8,11.8,24
2019,4,22,7.5,20.9,12.7,12.7,24
2019,4,23,8.4,19.8,13.1,13.1,24
2019,4,24,10.1,19.2,13.0,13.0,24
2019,4,25,10.1,22.9,15.2,15.2,24
2019,4,26,9.7,24.9,15.5,15.5,23
2019,4,27,10.3,28.1,16.9,16.9,24
2019,4,28,9.9,22.1,15.1,15.1,24
2019,4,29,9.8,19.9,12.6,12.6,24
2019,4,30,9.8,19.3,13.3,13.3,24
