Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,8.3,24.1,16.2,15.1,22
2021,12,2,9.7,23.4,16.5,15.4,23
2021,12,3,8.4,25.2,16.8,15.3,23
2021,12,4,9.6,27.0,18.3,16.8,23
2021,12,5,9.0,24.4,15.5,15.2,22
2021,12,6,10.2,21.8,16.0,14.8,23
2021,12,7,9.2,23.6,16.4,14.7,22
2021,12,8,8.8,25.7,17.3,15.8,22
2021,12,9,10.7,23.6,17.2,15.4,21
2021,12,10,11.4,22.7,17.1,15.5,22
2021,12,11,9.2,14.4,11.8,15.8,22
2021,12,12,8.1,25.2,16.7,16.1,23
2021,12,13,9.5,24.6,17.1,15.8,22
2021,12,14,10.1,26.7,18.4,16.6,21
2021,12,15,9.9,24.9,17.4,16.6,23
2021,12,16,9.4,26.0,17.7,16.5,22
2021,12,17,9.8,25.5,17.7,17.0,23
2021,12,18,9.8,25.9,17.8,17.4,22
2021,12,19,11.1,23.5,15.8,15.8,24
2021,12,20,11.5,24.8,18.1,16.6,23
2021,12,21,10.7,24.9,17.8,17.3,23
2021,12,22,11.0,25.1,18.1,17.6,23
2021,12,23,12.1,28.6,20.4,19.3,22
2021,12,24,13.3,29.1,21.2,20.7,23
2021,12,25,13.2,27.9,20.5,19.7,23
2021,12,26,13.0,27.4,19.3,19.3,24
2021,12,27,12.7,26.7,19.7,17.4,22
2021,12,28,11.6,25.8,18.7,17.3,23
2021,12,29,11.1,26.0,18.6,17.7,23
2021,12,30,11.9,25.3,18.6,18.0,23
2021,12,31,12.0,24.8,18.4,17.2,21
