Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,7.1,24.4,15.7,13.6,23
2021,11,2,7.0,23.3,15.1,14.6,23
2021,11,3,8.5,21.4,14.9,13.3,23
2021,11,4,8.4,20.4,14.4,13.2,23
2021,11,5,8.0,24.3,16.1,15.0,23
2021,11,6,7.6,23.9,15.7,14.1,23
2021,11,7,6.8,25.6,14.9,14.9,24
2021,11,8,7.8,22.1,15.0,13.2,23
2021,11,9,9.1,20.8,14.9,13.6,23
2021,11,10,6.9,13.7,10.3,13.3,20
2021,11,11,14.2,24.4,19.3,20.1,9
2021,11,12,8.2,22.8,14.0,14.0,24
2021,11,13,8.2,26.6,17.4,16.3,23
2021,11,14,8.3,25.3,15.8,15.8,24
2021,11,15,9.1,20.2,14.7,14.2,23
2021,11,16,8.6,21.3,14.9,14.5,23
2021,11,17,7.9,21.1,14.5,13.5,23
2021,11,18,7.9,21.5,14.7,13.3,23
2021,11,19,8.8,21.9,15.3,13.4,23
2021,11,20,7.9,24.6,16.3,14.5,23
2021,11,21,8.8,25.7,14.9,14.9,24
2021,11,22,9.4,24.2,16.8,14.8,23
2021,11,23,9.1,24.6,16.9,14.5,21
2021,11,24,8.6,24.0,16.3,15.1,22
2021,11,25,9.7,24.9,17.3,15.8,23
2021,11,26,9.9,24.5,17.2,15.6,23
2021,11,27,9.2,25.1,17.2,15.1,21
2021,11,28,10.2,17.1,16.7,16.7,24
2021,11,29,10.4,25.1,17.8,15.2,21
2021,11,30,9.2,24.0,16.6,14.7,23
