Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,5.4,27.1,16.3,16.1,23
2022,2,2,8.5,28.2,18.4,17.7,22
2022,2,3,10.2,27.4,18.8,18.8,22
2022,2,4,13.4,25.2,19.3,19.3,23
2022,2,5,5.3,26.5,15.9,15.9,23
2022,2,6,12.1,29.2,19.2,19.2,24
2022,2,7,9.2,29.5,19.3,19.5,23
2022,2,8,7.6,28.8,18.2,17.4,22
2022,2,9,9.2,26.3,18.4,17.9,23
2022,2,10,10.5,21.8,16.4,16.4,24
2022,2,11,8.4,25.0,15.6,15.8,23
2022,2,12,9.1,30.8,17.7,17.5,23
2022,2,13,7.6,28.5,19.1,19.1,24
2022,2,14,10.2,28.0,17.0,17.0,24
2022,2,15,11.1,25.6,18.4,16.4,22
2022,2,16,8.4,27.1,16.7,16.7,24
2022,2,17,9.9,26.1,17.3,17.3,24
2022,2,18,2.7,26.0,13.5,13.5,24
2022,2,19,8.2,21.9,14.8,14.8,24
2022,2,20,7.0,23.3,14.0,14.0,24
2022,2,21,8.8,26.7,16.8,16.8,24
2022,2,22,8.7,28.5,18.8,18.8,24
2022,2,23,8.7,20.3,13.8,13.5,23
2022,2,24,13.1,21.6,15.8,15.8,24
2022,2,25,12.1,24.0,16.7,16.7,24
2022,2,26,13.2,20.2,16.7,16.4,23
2022,2,27,12.0,18.6,14.9,14.9,24
2022,2,28,9.1,20.2,13.6,13.6,24
