Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,2.1,10.4,8.8,8.4,19
2021,7,2,1.4,9.4,5.4,5.6,18
2021,7,3,3.0,11.3,6.2,5.9,21
2021,7,4,3.2,6.7,6.2,6.5,21
2021,7,5,1.9,12.1,7.0,6.6,23
2021,7,6,6.6,8.9,7.4,7.5,22
2021,7,7,8.2,11.1,9.7,9.5,22
2021,7,8,8.3,9.8,9.3,9.3,23
2021,7,9,5.2,10.5,7.8,8.7,20
2021,7,10,3.6,9.9,6.2,6.4,17
2021,7,11,2.2,9.8,5.2,5.2,22
2021,7,12,2.6,8.4,5.5,4.0,22
2021,7,13,0.7,7.1,3.5,3.4,23
2021,7,14,2.4,8.2,4.6,4.7,23
2021,7,15,7.0,10.9,8.0,8.3,20
2021,7,16,1.1,10.0,5.6,6.6,17
2021,7,17,1.3,9.2,5.2,2.9,20
2021,7,18,-0.5,10.0,4.8,2.8,17
2021,7,19,0.0,14.3,4.0,3.7,23
2021,7,20,4.6,8.6,8.0,8.0,22
2021,7,21,7.9,10.3,9.1,9.6,22
2021,7,22,6.9,13.4,10.1,9.9,20
2021,7,23,5.7,10.6,8.8,9.1,19
2021,7,24,1.8,10.0,5.9,5.7,18
2021,7,25,6.5,10.5,9.0,8.8,23
2021,7,26,-2.6,10.1,3.8,4.2,19
2021,7,27,-0.7,9.7,4.1,4.1,23
2021,7,28,-2.2,10.9,3.6,4.7,18
2021,7,29,-0.7,11.7,4.3,4.1,21
2021,7,30,0.6,7.8,4.2,4.4,19
2021,7,31,-0.8,10.2,3.5,3.4,22
