Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,3.6,16.3,9.9,11.4,23
2021,12,2,5.4,20.5,13.0,13.2,22
2021,12,3,4.9,22.6,13.8,13.8,22
2021,12,4,5.8,24.6,15.2,15.5,21
2021,12,5,9.4,28.7,17.8,18.0,23
2021,12,6,12.7,30.9,21.8,20.2,22
2021,12,7,12.4,16.5,14.4,14.1,23
2021,12,8,12.6,26.5,19.6,17.6,23
2021,12,9,13.5,30.4,21.9,21.1,21
2021,12,10,12.1,27.4,19.8,20.3,23
2021,12,11,10.1,17.8,13.9,13.6,23
2021,12,12,6.9,16.2,11.5,11.7,23
2021,12,13,9.4,18.7,14.1,11.8,21
2021,12,14,2.9,22.0,12.5,11.9,23
2021,12,15,5.7,24.9,15.3,15.3,23
2021,12,16,5.8,28.8,17.3,17.8,22
2021,12,17,10.0,23.0,15.4,15.4,24
2021,12,18,5.3,26.7,16.0,14.5,21
2021,12,19,5.3,24.4,15.6,15.6,24
2021,12,20,8.2,27.8,18.0,18.4,22
2021,12,21,4.4,26.4,16.4,16.4,24
2021,12,22,11.0,31.7,19.8,19.8,24
2021,12,23,12.1,23.3,17.7,16.9,21
2021,12,24,6.3,26.9,16.6,15.9,22
2021,12,25,12.3,29.6,21.0,20.5,22
2021,12,26,13.0,29.4,20.9,20.9,24
2021,12,27,11.9,29.4,20.6,21.9,21
2021,12,28,11.7,31.0,21.3,21.3,23
2021,12,29,10.2,24.5,17.3,15.9,23
2021,12,30,9.5,21.0,15.3,15.3,21
2021,12,31,4.0,20.9,12.4,12.3,22
