Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,12.3,15.3,13.8,14.4,15
2021,4,2,8.9,19.6,14.3,13.7,23
2021,4,3,3.1,21.8,11.2,11.2,24
2021,4,4,4.0,24.2,11.2,11.0,23
2021,4,5,6.3,18.9,13.3,13.3,22
2021,4,6,12.4,17.0,14.4,14.3,22
2021,4,7,9.4,19.6,14.5,13.7,22
2021,4,8,7.1,17.5,10.9,11.2,22
2021,4,9,7.1,16.7,10.8,10.8,23
2021,4,10,5.5,15.6,10.4,10.6,22
2021,4,11,8.0,19.4,11.9,12.3,20
2021,4,12,7.0,21.6,12.8,12.4,21
2021,4,13,9.2,23.5,16.3,14.2,19
2021,4,14,9.3,14.4,14.8,14.8,24
2021,4,15,10.0,15.7,12.8,13.2,22
2021,4,16,7.1,18.6,10.8,10.8,24
2021,4,17,3.4,22.0,12.7,10.4,21
2021,4,18,7.6,18.1,12.5,12.7,23
2021,4,19,13.1,16.7,15.3,15.2,23
2021,4,20,12.1,19.3,14.2,14.2,24
2021,4,21,6.6,15.2,11.1,11.1,24
2021,4,22,6.7,17.5,12.1,9.1,23
2021,4,23,9.2,15.2,11.3,11.5,21
2021,4,24,4.0,16.6,9.4,9.7,21
2021,4,25,4.0,18.0,11.0,9.5,22
2021,4,26,7.7,17.1,12.4,10.1,21
2021,4,27,5.5,18.0,11.8,10.1,23
2021,4,28,11.2,21.1,15.3,15.3,24
2021,4,29,7.7,19.3,12.6,12.6,24
2021,4,30,10.2,15.8,13.0,12.4,23
