Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,2.9,23.7,11.4,11.4,24
2020,5,2,4.0,20.2,11.1,11.1,24
2020,5,3,10.2,19.0,13.8,13.8,24
2020,5,4,6.6,20.4,13.3,12.9,22
2020,5,5,5.6,19.8,12.1,11.9,23
2020,5,6,4.7,20.4,10.2,10.2,24
2020,5,7,2.3,24.0,13.1,10.5,22
2020,5,8,5.6,24.7,13.2,13.2,24
2020,5,9,5.7,19.4,12.3,12.3,24
2020,5,10,7.3,20.4,13.0,13.0,24
2020,5,11,4.5,16.8,8.6,8.6,24
2020,5,12,2.9,13.5,6.8,6.8,24
2020,5,13,-0.5,17.1,6.3,6.3,24
2020,5,14,2.6,21.3,10.1,10.1,24
2020,5,15,6.1,25.6,14.8,14.8,24
2020,5,16,7.3,21.6,13.0,13.0,24
2020,5,17,3.4,21.4,10.7,10.7,24
2020,5,18,4.5,20.6,11.0,11.0,24
2020,5,19,8.9,13.2,11.1,11.1,24
2020,5,20,9.3,15.1,11.5,11.5,24
2020,5,21,1.1,13.6,7.6,7.6,24
2020,5,22,-1.1,16.3,5.7,5.8,23
2020,5,23,0.4,17.1,8.8,7.0,23
2020,5,24,3.1,24.5,10.7,10.7,24
2020,5,25,5.6,20.6,12.0,12.0,24
2020,5,26,5.1,22.1,12.2,12.2,24
2020,5,27,5.4,11.7,9.3,9.3,24
2020,5,28,9.8,13.4,10.8,10.8,24
2020,5,29,4.5,11.2,7.4,7.4,24
2020,5,30,-1.5,9.8,2.5,2.5,24
2020,5,31,0.6,16.4,6.4,6.4,24
