Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,6.7,9.3,9.1,9.1,24
2020,8,2,3.4,12.9,8.1,8.9,23
2020,8,3,3.0,14.9,8.3,8.3,24
2020,8,4,1.6,19.6,8.0,8.0,24
2020,8,5,9.1,16.1,12.2,11.9,22
2020,8,6,1.3,13.2,6.2,6.2,24
2020,8,7,2.2,12.6,5.7,5.7,24
2020,8,8,3.1,17.7,7.7,7.7,24
2020,8,9,6.2,14.9,9.6,9.6,24
2020,8,10,6.2,13.1,9.4,9.4,24
2020,8,11,-2.7,13.2,4.1,4.1,24
2020,8,12,-1.4,10.9,3.7,3.7,24
2020,8,13,-0.3,13.2,4.9,4.9,24
2020,8,14,6.2,14.1,8.8,8.8,24
2020,8,15,-1.3,13.8,5.9,5.9,24
2020,8,16,-2.1,15.1,4.8,4.8,24
2020,8,17,-1.3,6.9,2.8,1.3,14
2020,8,18,0.0,14.3,7.2,6.1,22
2020,8,19,0.5,13.6,5.3,5.3,24
2020,8,20,-2.7,17.4,5.2,5.2,24
2020,8,21,-0.3,21.3,8.9,8.9,24
2020,8,22,1.0,22.0,10.1,10.1,24
2020,8,23,7.9,16.3,10.7,10.7,24
2020,8,24,7.4,16.3,10.9,10.9,24
2020,8,25,8.0,10.3,9.2,9.2,24
2020,8,26,7.1,12.2,8.9,8.9,24
2020,8,27,1.8,15.2,8.2,8.2,24
2020,8,28,6.3,10.3,8.6,8.6,24
2020,8,29,5.8,12.3,8.0,8.0,24
2020,8,30,0.9,14.3,6.0,6.0,24
2020,8,31,0.0,17.0,7.2,7.2,24
