Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,5.9,11.4,8.9,8.9,24
2022,7,2,2.0,12.7,7.0,7.0,24
2022,7,3,2.1,10.9,6.9,6.9,24
2022,7,4,3.0,15.4,8.1,8.1,24
2022,7,5,2.7,13.3,7.0,7.0,24
2022,7,6,5.6,10.5,7.6,7.6,24
2022,7,7,2.5,12.4,6.3,6.3,24
2022,7,8,0.3,13.0,6.1,6.1,24
2022,7,9,7.5,10.8,9.1,9.1,24
2022,7,10,3.2,7.5,6.5,6.5,24
2022,7,11,1.7,12.8,6.3,6.3,24
2022,7,12,5.3,6.5,6.6,6.5,20
2022,7,13,5.2,10.2,7.7,7.5,23
2022,7,14,0.4,9.9,4.6,4.6,24
2022,7,15,2.7,6.5,5.0,5.0,24
2022,7,16,3.4,12.0,7.1,7.1,24
2022,7,17,3.3,9.9,6.5,6.5,24
2022,7,18,3.8,8.5,6.7,6.7,24
2022,7,19,3.1,7.3,5.7,5.7,24
2022,7,20,-0.4,12.3,5.1,5.1,24
2022,7,21,-0.3,12.7,4.8,5.2,22
2022,7,22,2.9,16.7,8.8,8.8,24
2022,7,23,5.7,13.5,9.0,9.0,24
2022,7,24,5.5,11.2,8.3,8.3,24
2022,7,25,7.5,13.4,9.8,9.8,24
2022,7,26,4.6,12.8,9.9,9.9,24
2022,7,27,6.8,16.2,11.0,11.0,24
2022,7,28,0.7,13.8,7.1,7.1,24
2022,7,29,1.7,5.3,3.5,3.4,16
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
