Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,3.6,11.2,7.4,7.1,23
2020,8,2,2.1,11.2,6.6,7.6,23
2020,8,3,0.9,12.8,6.9,7.4,23
2020,8,4,-1.8,12.9,6.3,6.3,24
2020,8,5,-2.7,10.0,3.6,3.2,23
2020,8,6,2.3,11.0,6.6,6.2,23
2020,8,7,-3.6,7.8,2.1,3.7,23
2020,8,8,1.3,12.1,6.7,6.0,23
2020,8,9,-5.1,8.0,1.5,0.6,23
2020,8,10,1.1,8.4,4.7,5.1,23
2020,8,11,5.3,13.4,9.3,8.8,23
2020,8,12,7.8,13.6,10.7,9.7,23
2020,8,13,1.8,11.2,6.5,7.9,22
2020,8,14,-2.0,8.1,3.0,3.0,24
2020,8,15,3.3,11.3,7.3,6.4,22
2020,8,16,4.1,10.3,7.2,7.8,23
2020,8,17,4.3,10.9,7.6,8.2,23
2020,8,18,-0.1,8.6,4.3,5.1,23
2020,8,19,-5.2,14.2,4.5,2.7,23
2020,8,20,-0.8,17.4,8.3,8.0,23
2020,8,21,-2.0,19.0,8.5,8.2,23
2020,8,22,8.1,16.6,12.4,12.8,23
2020,8,23,4.6,10.3,7.5,7.4,23
2020,8,24,0.3,5.2,2.7,2.2,23
2020,8,25,-0.5,4.5,2.0,1.5,23
2020,8,26,-0.9,7.2,3.1,2.8,23
2020,8,27,-1.3,11.0,4.9,5.3,23
2020,8,28,0.0,6.1,3.0,3.6,23
2020,8,29,0.8,9.7,5.2,4.6,23
2020,8,30,7.5,14.6,11.1,10.5,23
2020,8,31,-2.7,11.3,4.5,4.5,24
