Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,11.4,18.8,15.1,14.8,22
2020,12,2,7.0,16.7,11.5,11.7,23
2020,12,3,9.2,20.9,13.7,13.8,23
2020,12,4,1.8,24.0,14.0,14.2,23
2020,12,5,3.0,28.4,16.0,16.3,23
2020,12,6,7.9,29.2,19.8,20.1,23
2020,12,7,14.3,28.8,21.6,21.7,23
2020,12,8,13.5,23.0,19.2,18.8,23
2020,12,9,12.4,20.6,16.5,15.5,18
2020,12,10,11.3,20.2,14.8,15.0,22
2020,12,11,10.4,18.7,14.2,13.9,22
2020,12,12,8.8,17.4,12.2,12.4,23
2020,12,13,10.6,18.6,13.6,13.6,23
2020,12,14,8.2,16.0,11.6,11.7,23
2020,12,15,8.6,16.1,11.5,11.8,23
2020,12,16,9.9,21.3,13.8,14.1,23
2020,12,17,10.9,19.7,15.8,16.0,23
2020,12,18,12.3,20.5,16.6,16.3,23
2020,12,19,6.4,21.6,14.8,15.3,23
2020,12,20,12.3,22.4,17.0,17.2,23
2020,12,21,11.3,20.5,16.1,16.1,23
2020,12,22,11.5,20.5,15.6,15.8,23
2020,12,23,12.2,23.2,16.9,17.0,23
2020,12,24,14.0,21.1,17.3,17.4,23
2020,12,25,9.6,25.0,15.4,15.4,23
2020,12,26,9.4,26.2,17.4,18.0,23
2020,12,27,8.7,29.3,18.9,19.2,23
2020,12,28,12.9,24.9,18.8,18.6,23
2020,12,29,12.7,21.4,15.8,16.0,23
2020,12,30,10.3,18.8,13.7,14.0,23
2020,12,31,12.4,22.1,16.3,16.5,23
