Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,-1.8,11.1,4.7,5.5,21
2019,9,2,-5.5,11.5,3.0,2.1,23
2019,9,3,-4.2,10.4,3.1,3.5,23
2019,9,4,-5.1,8.4,1.6,1.4,23
2019,9,5,-2.1,5.4,1.7,1.2,23
2019,9,6,0.1,8.1,4.1,3.5,23
2019,9,7,-4.4,0.2,-2.1,2.9,23
2019,9,8,-0.1,12.2,6.0,6.2,22
2019,9,9,-1.0,12.6,7.0,6.9,23
2019,9,10,-4.5,13.5,3.5,3.9,23
2019,9,11,-1.1,15.4,7.7,8.2,23
2019,9,12,2.6,10.8,6.1,6.1,23
2019,9,13,-1.1,12.7,4.8,5.3,23
2019,9,14,6.3,14.7,10.5,7.4,22
2019,9,15,2.7,13.2,7.9,7.3,23
2019,9,16,7.5,15.2,10.5,10.6,23
2019,9,17,9.2,17.2,12.8,12.7,23
2019,9,18,4.9,10.7,8.5,8.1,23
2019,9,19,4.4,12.0,7.6,7.9,23
2019,9,20,6.3,13.2,9.5,9.4,23
2019,9,21,6.4,13.7,9.3,9.3,23
2019,9,22,1.9,15.6,8.8,9.5,21
2019,9,23,5.6,20.4,12.0,12.3,23
2019,9,24,12.1,21.6,16.2,16.4,23
2019,9,25,6.9,19.5,14.7,14.6,22
2019,9,26,-1.4,16.4,7.9,7.9,23
2019,9,27,1.2,22.8,9.1,9.5,23
2019,9,28,6.2,18.7,13.3,13.1,23
2019,9,29,1.0,13.2,7.1,7.7,21
2019,9,30,2.8,10.1,7.0,6.7,23
