Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-5.4,7.1,-0.4,-0.3,22
2022,6,2,-6.2,6.8,-1.8,-1.4,21
2022,6,3,-5.2,7.5,-1.4,-1.1,23
2022,6,4,-3.1,11.1,2.9,3.7,23
2022,6,5,3.0,12.3,7.7,7.8,18
2022,6,6,3.9,11.5,8.0,7.9,23
2022,6,7,-1.8,13.5,4.8,4.9,23
2022,6,8,2.0,10.5,7.0,7.0,23
2022,6,9,-0.3,7.3,4.2,4.1,23
2022,6,10,-2.6,10.0,2.9,3.4,23
2022,6,11,-2.8,8.2,1.0,1.2,23
2022,6,12,-2.5,13.4,2.6,3.7,19
2022,6,13,-0.6,11.3,4.9,5.0,23
2022,6,14,-2.2,11.1,3.6,3.3,23
2022,6,15,-3.8,10.3,2.1,2.3,23
2022,6,16,4.7,12.6,8.7,8.5,23
2022,6,17,3.8,11.2,7.1,7.2,23
2022,6,18,-0.5,10.4,7.8,7.4,23
2022,6,19,-2.2,7.8,2.8,2.8,15
2022,6,20,-0.1,9.7,4.9,4.8,23
2022,6,21,-5.9,5.6,-0.2,-0.6,23
2022,6,22,-6.2,4.8,-2.5,-2.3,23
2022,6,23,-7.9,5.0,-3.2,-3.2,24
2022,6,24,-7.2,6.7,-2.2,-2.4,22
2022,6,25,-8.2,5.7,-2.8,-2.7,22
2022,6,26,-6.5,12.8,-0.6,1.6,18
2022,6,27,3.3,12.0,9.4,9.0,23
2022,6,28,-0.3,10.9,5.1,4.6,23
2022,6,29,-0.3,8.6,4.5,4.8,23
2022,6,30,-3.1,4.2,1.7,1.7,23
