Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,13.8,23.7,18.2,18.3,23
2021,1,2,14.6,24.4,17.8,18.0,23
2021,1,3,14.4,19.6,17.0,16.2,22
2021,1,4,10.1,23.8,15.8,16.0,23
2021,1,5,3.6,19.3,11.4,12.3,14
2021,1,6,17.8,23.3,20.5,20.4,11
2021,1,7,11.2,20.6,15.8,15.6,23
2021,1,8,12.8,20.5,16.0,15.9,23
2021,1,9,7.8,19.6,13.6,13.2,23
2021,1,10,7.7,14.3,11.0,9.6,22
2021,1,11,7.1,17.4,11.1,11.6,23
2021,1,12,10.0,20.2,14.2,14.6,23
2021,1,13,3.4,25.2,14.5,14.6,23
2021,1,14,5.0,26.3,16.9,17.3,23
2021,1,15,11.5,20.4,14.8,14.6,23
2021,1,16,7.5,24.1,15.7,16.0,23
2021,1,17,16.5,24.7,20.6,18.7,22
2021,1,18,13.1,19.2,18.2,17.7,21
2021,1,19,20.4,26.4,23.4,23.6,10
2021,1,20,13.3,25.3,18.9,19.0,23
2021,1,21,11.5,25.1,19.8,19.9,23
2021,1,22,11.9,25.2,18.0,18.0,23
2021,1,23,11.6,21.8,16.3,16.2,23
2021,1,24,6.1,22.1,15.6,15.6,23
2021,1,25,9.5,17.1,13.5,13.5,24
2021,1,26,5.0,18.4,12.9,13.0,23
2021,1,27,6.4,19.7,12.9,13.0,23
2021,1,28,9.5,18.1,13.3,13.6,23
2021,1,29,10.1,20.1,14.2,14.6,22
2021,1,30,4.9,21.8,14.8,14.9,23
2021,1,31,15.7,27.7,21.7,15.2,22
