Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,7.5,19.6,13.9,13.9,24
2022,1,2,7.7,16.8,12.1,13.0,19
2022,1,3,10.9,18.6,13.4,13.4,24
2022,1,4,11.4,20.3,15.1,15.1,24
2022,1,5,8.6,24.8,17.3,17.3,24
2022,1,6,14.4,26.4,19.9,19.9,24
2022,1,7,14.1,26.7,20.0,20.0,24
2022,1,8,16.3,25.7,20.9,20.9,24
2022,1,9,12.8,24.2,18.6,19.8,17
2022,1,10,16.3,23.6,19.7,19.7,24
2022,1,11,14.1,25.8,18.5,18.5,24
2022,1,12,14.5,25.3,20.9,20.9,24
2022,1,13,12.7,24.2,18.2,18.2,24
2022,1,14,13.4,23.5,18.0,18.0,24
2022,1,15,9.4,16.7,13.7,13.7,24
2022,1,16,6.8,17.1,10.8,12.3,18
2022,1,17,7.8,18.9,12.4,12.3,23
2022,1,18,12.9,23.6,13.2,13.0,23
2022,1,19,4.1,29.3,16.1,16.1,24
2022,1,20,9.1,27.3,18.9,18.9,24
2022,1,21,14.1,21.9,17.3,17.3,24
2022,1,22,11.4,21.2,16.3,16.3,24
2022,1,23,14.4,19.9,17.1,16.1,17
2022,1,24,13.6,22.7,17.3,17.3,24
2022,1,25,13.1,24.7,18.4,18.4,24
2022,1,26,5.1,23.6,15.5,15.5,24
2022,1,27,5.5,32.2,17.3,17.7,23
2022,1,28,8.8,30.7,20.5,20.5,24
2022,1,29,13.0,25.6,19.2,19.2,24
2022,1,30,12.2,18.6,15.4,15.2,15
2022,1,31,11.3,21.4,15.2,15.2,24
