Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,9.6,18.9,14.3,14.0,23
2021,12,2,7.7,18.9,13.3,12.9,23
2021,12,3,2.9,22.1,12.5,14.0,23
2021,12,4,11.4,25.3,18.3,17.0,23
2021,12,5,17.5,25.8,21.6,19.4,16
2021,12,6,6.2,31.5,19.9,19.9,24
2021,12,7,8.5,29.7,19.1,21.2,23
2021,12,8,10.8,22.1,16.5,16.4,23
2021,12,9,5.4,29.1,16.1,16.1,24
2021,12,10,9.0,27.6,18.3,20.1,23
2021,12,11,11.2,21.4,16.9,16.9,24
2021,12,12,12.7,19.9,16.3,15.8,16
2021,12,13,9.9,18.4,14.0,14.0,24
2021,12,14,4.6,21.0,14.7,14.7,24
2021,12,15,11.2,24.2,17.4,17.4,24
2021,12,16,7.9,27.4,18.7,18.8,23
2021,12,17,10.0,34.1,20.8,20.8,24
2021,12,18,14.4,28.6,21.5,22.5,23
2021,12,19,17.1,26.2,21.7,22.6,16
2021,12,20,7.9,26.3,18.3,18.3,24
2021,12,21,14.1,26.1,19.9,19.9,24
2021,12,22,8.8,28.7,20.1,20.1,24
2021,12,23,10.0,29.9,19.9,20.1,23
2021,12,24,15.9,25.3,20.6,20.6,24
2021,12,25,16.3,24.0,19.9,19.9,24
2021,12,26,17.1,25.8,21.4,21.3,17
2021,12,27,16.8,22.9,20.0,20.0,24
2021,12,28,12.1,24.9,17.3,17.3,24
2021,12,29,10.0,20.2,16.8,16.8,24
2021,12,30,8.5,20.2,14.6,14.6,24
2021,12,31,10.7,18.8,14.7,14.7,24
