Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,2.8,6.5,4.5,4.5,24
2019,6,2,0.6,12.9,6.1,6.1,24
2019,6,3,2.9,13.5,6.7,6.7,24
2019,6,4,1.3,12.0,7.3,7.3,24
2019,6,5,0.7,12.9,6.4,6.4,24
2019,6,6,0.3,11.7,6.1,6.1,24
2019,6,7,6.3,12.8,9.7,9.7,24
2019,6,8,3.7,10.7,7.9,7.9,24
2019,6,9,1.7,9.8,5.6,5.6,24
2019,6,10,1.0,5.4,4.5,4.5,24
2019,6,11,-0.7,6.6,2.9,4.1,9
2019,6,12,-4.1,7.8,1.9,1.5,23
2019,6,13,1.6,5.3,3.5,3.6,23
2019,6,14,0.0,7.9,4.0,3.9,23
2019,6,15,-2.9,8.4,2.7,2.0,23
2019,6,16,-1.6,7.0,2.7,2.3,22
2019,6,17,3.0,5.9,4.5,4.3,23
2019,6,18,-0.8,12.9,6.0,5.3,23
2019,6,19,1.0,15.1,8.1,7.8,23
2019,6,20,-0.7,10.1,4.7,4.3,23
2019,6,21,-1.6,13.1,5.8,4.6,23
2019,6,22,2.4,13.5,8.0,8.9,23
2019,6,23,-1.5,10.0,4.3,3.3,22
2019,6,24,3.2,8.5,5.9,6.1,23
2019,6,25,2.9,9.5,6.2,6.0,21
2019,6,26,2.1,11.2,6.6,6.6,23
2019,6,27,-4.2,5.4,0.6,1.4,23
2019,6,28,-7.9,5.4,-1.3,-2.3,23
2019,6,29,-4.7,9.3,2.3,1.8,23
2019,6,30,-6.6,7.0,0.2,0.9,22
