Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,-1.2,14.0,4.5,4.4,23
2022,5,2,-3.0,14.7,3.5,3.4,21
2022,5,3,-1.9,19.0,8.6,5.2,21
2022,5,4,-1.2,18.1,5.9,6.4,23
2022,5,5,3.9,15.9,8.9,8.8,23
2022,5,6,0.2,18.5,7.7,8.2,22
2022,5,7,-0.3,18.8,6.9,7.4,23
2022,5,8,3.2,12.8,9.1,9.1,24
2022,5,9,6.0,16.3,11.0,10.8,22
2022,5,10,2.2,20.1,10.7,10.9,23
2022,5,11,2.1,15.7,9.4,9.9,23
2022,5,12,7.5,11.2,9.2,9.2,23
2022,5,13,-1.2,12.7,7.7,7.3,23
2022,5,14,-2.1,19.7,4.8,5.6,23
2022,5,15,2.8,18.7,11.3,11.3,24
2022,5,16,10.7,20.3,14.4,14.6,23
2022,5,17,10.7,21.5,14.7,14.8,23
2022,5,18,-0.2,19.7,10.2,10.1,23
2022,5,19,4.5,7.5,6.0,8.4,23
2022,5,20,7.4,12.0,9.7,10.1,22
2022,5,21,6.3,12.9,9.4,9.4,23
2022,5,22,4.7,13.2,9.0,9.0,24
2022,5,23,0.2,8.6,3.5,3.8,22
2022,5,24,4.2,8.9,5.5,5.7,23
2022,5,25,1.4,12.2,6.5,6.0,22
2022,5,26,-4.0,10.4,1.0,1.1,23
2022,5,27,-4.8,7.1,-0.8,-0.9,23
2022,5,28,-5.0,7.8,0.3,0.6,23
2022,5,29,-5.1,8.3,1.2,1.2,24
2022,5,30,-4.9,12.1,1.5,1.4,23
2022,5,31,-6.1,12.0,0.0,0.2,23
