Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,9.5,16.3,12.1,12.1,24
2020,9,2,7.0,15.9,11.8,11.8,24
2020,9,3,6.4,16.5,10.9,10.9,24
2020,9,4,7.3,16.8,10.8,10.8,24
2020,9,5,6.9,18.5,12.4,12.4,24
2020,9,6,4.8,16.8,10.7,10.7,24
2020,9,7,9.9,17.3,12.3,12.3,24
2020,9,8,12.2,16.6,14.4,12.8,23
2020,9,9,6.6,18.2,12.4,12.4,24
2020,9,10,7.6,18.8,11.8,11.8,24
2020,9,11,8.9,18.1,12.6,12.6,24
2020,9,12,5.6,16.5,11.1,11.1,24
2020,9,13,4.9,17.9,10.5,10.5,24
2020,9,14,4.8,17.3,10.7,10.7,24
2020,9,15,9.9,14.8,11.8,11.8,24
2020,9,16,9.1,17.6,12.8,12.8,24
2020,9,17,8.7,17.8,12.6,12.6,23
2020,9,18,6.6,19.4,11.6,11.6,24
2020,9,19,5.9,18.0,11.5,11.5,24
2020,9,20,11.2,14.8,12.6,12.6,24
2020,9,21,11.1,15.3,12.2,12.2,24
2020,9,22,9.5,16.0,11.9,11.9,24
2020,9,23,6.1,20.0,11.8,11.8,24
2020,9,24,9.9,14.8,12.1,12.1,24
2020,9,25,10.8,12.3,11.7,11.7,24
2020,9,26,8.8,17.9,12.7,12.7,24
2020,9,27,4.1,17.6,10.7,10.7,24
2020,9,28,4.7,16.6,10.0,10.0,24
2020,9,29,10.4,17.2,13.3,13.3,24
2020,9,30,4.3,17.3,10.7,10.7,24
