Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,8,1,4.0,16.6,9.3,9.3,24
2021,8,2,4.1,16.1,9.3,9.0,23
2021,8,3,8.1,15.6,11.1,10.6,21
2021,8,4,7.7,17.5,11.0,11.0,24
2021,8,5,9.8,16.9,12.7,12.7,24
2021,8,6,5.3,14.8,10.1,8.8,18
2021,8,7,10.3,15.2,12.1,12.1,24
2021,8,8,8.5,15.2,11.4,11.4,24
2021,8,9,7.2,13.3,10.1,10.1,24
2021,8,10,7.1,14.9,10.4,10.4,24
2021,8,11,7.2,13.1,10.1,10.1,24
2021,8,12,9.1,12.6,10.9,10.3,22
2021,8,13,7.3,13.6,10.5,9.9,22
2021,8,14,7.3,14.6,10.2,10.2,24
2021,8,15,9.6,14.7,11.6,11.5,23
2021,8,16,9.4,18.5,13.0,13.0,24
2021,8,17,8.7,11.6,13.1,13.1,23
2021,8,18,11.9,14.5,13.2,13.9,17
2021,8,19,12.7,16.4,14.5,13.4,15
2021,8,20,7.1,17.7,12.1,12.1,23
2021,8,21,6.0,21.8,11.8,11.8,24
2021,8,22,9.1,17.7,12.6,12.6,24
2021,8,23,9.6,14.6,12.1,11.3,17
2021,8,24,5.6,15.4,10.9,10.9,24
2021,8,25,7.4,16.5,11.4,11.3,23
2021,8,26,4.6,16.4,10.5,9.4,22
2021,8,27,4.8,16.7,9.8,9.8,24
2021,8,28,9.5,18.2,12.7,12.7,24
2021,8,29,6.4,15.5,10.1,10.0,22
2021,8,30,11.3,17.5,12.8,12.8,23
2021,8,31,9.1,17.3,13.0,13.0,24
