Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,11.5,30.2,18.2,19.4,21
2020,3,2,9.9,31.1,19.3,19.6,23
2020,3,3,9.9,33.3,20.0,20.4,23
2020,3,4,9.9,33.5,19.7,20.2,23
2020,3,5,11.6,35.2,21.9,22.5,23
2020,3,6,12.2,32.1,23.2,23.2,23
2020,3,7,10.7,33.5,20.4,20.9,23
2020,3,8,10.9,33.1,20.2,22.3,21
2020,3,9,11.8,34.8,22.2,22.7,23
2020,3,10,10.1,33.2,21.0,21.3,23
2020,3,11,11.6,33.5,21.1,21.6,23
2020,3,12,9.9,31.4,19.5,19.7,23
2020,3,13,10.1,30.9,18.9,19.3,23
2020,3,14,10.7,31.7,21.8,21.9,23
2020,3,15,10.3,33.8,21.3,22.6,21
2020,3,16,7.7,28.4,17.4,17.5,23
2020,3,17,7.5,30.0,16.6,17.1,23
2020,3,18,8.2,31.6,17.9,18.4,23
2020,3,19,6.8,31.8,17.4,17.9,23
2020,3,20,7.0,29.9,17.1,17.4,23
2020,3,21,6.6,22.5,13.5,13.6,22
2020,3,22,7.2,28.9,15.9,16.5,23
2020,3,23,6.2,33.0,17.8,18.1,23
2020,3,24,6.3,31.9,17.2,17.6,23
2020,3,25,8.4,30.9,18.6,19.0,23
2020,3,26,7.7,29.0,17.6,17.6,23
2020,3,27,9.9,22.5,15.2,15.3,23
2020,3,28,7.6,23.9,14.4,15.0,23
2020,3,29,8.3,30.7,16.6,17.2,23
2020,3,30,10.6,33.1,21.1,21.2,23
2020,3,31,8.0,31.7,18.3,18.9,23
