Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,1.6,26.1,13.9,13.8,23
2020,5,2,4.1,24.8,14.4,12.1,23
2020,5,3,8.0,24.6,14.8,15.1,23
2020,5,4,9.0,23.3,16.1,16.4,23
2020,5,5,4.8,26.7,15.8,16.3,23
2020,5,6,2.6,31.7,17.2,16.0,23
2020,5,7,3.4,31.9,17.6,16.3,23
2020,5,8,3.5,27.0,15.3,13.6,23
2020,5,9,2.8,26.0,14.4,13.0,23
2020,5,10,5.3,20.4,12.8,13.4,15
2020,5,11,1.8,21.1,11.5,12.1,23
2020,5,12,5.7,15.9,10.8,10.8,23
2020,5,13,0.8,22.5,11.7,10.8,23
2020,5,14,0.1,24.2,12.2,12.4,23
2020,5,15,3.4,27.2,15.3,15.1,23
2020,5,16,5.7,27.6,16.7,17.0,23
2020,5,17,6.8,29.5,18.2,20.1,16
2020,5,18,2.1,21.5,11.8,11.7,23
2020,5,19,5.1,11.4,8.2,8.5,23
2020,5,20,8.6,14.0,11.3,10.6,23
2020,5,21,5.9,16.5,11.2,9.6,23
2020,5,22,0.1,21.1,10.6,9.7,23
2020,5,23,0.9,25.6,13.3,11.6,23
2020,5,24,2.9,26.0,14.5,13.6,23
2020,5,25,6.2,31.5,18.8,17.4,23
2020,5,26,6.1,22.1,14.1,14.6,23
2020,5,27,8.7,11.7,10.2,10.2,22
2020,5,28,9.4,14.8,12.1,11.6,23
2020,5,29,7.4,16.4,11.9,10.7,23
2020,5,30,4.4,19.3,11.8,11.1,23
2020,5,31,7.3,21.4,14.3,13.0,23
