Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,9,1,0.0,24.0,12.0,13.5,21
2019,9,2,-1.7,23.1,10.7,12.3,23
2019,9,3,-0.3,25.7,12.7,11.9,23
2019,9,4,6.8,21.7,14.3,13.3,23
2019,9,5,8.3,17.4,12.8,11.7,23
2019,9,6,7.1,16.6,11.9,11.3,23
2019,9,7,6.8,11.9,9.3,11.1,23
2019,9,8,3.5,16.9,10.2,10.0,22
2019,9,9,7.2,13.1,9.3,9.5,23
2019,9,10,1.5,18.4,9.3,9.6,23
2019,9,11,2.8,19.8,11.0,11.2,23
2019,9,12,1.3,25.4,13.0,13.5,23
2019,9,13,2.4,24.5,14.2,14.4,23
2019,9,14,7.0,17.5,10.0,10.0,21
2019,9,15,7.0,17.9,10.2,10.3,21
2019,9,16,4.9,20.9,11.7,12.0,23
2019,9,17,2.4,18.0,10.7,10.9,23
2019,9,18,2.2,20.8,11.2,11.5,23
2019,9,19,6.3,16.6,11.5,11.4,23
2019,9,20,0.8,20.5,11.5,11.6,23
2019,9,21,0.1,25.6,13.5,13.6,23
2019,9,22,2.9,26.9,14.9,16.0,21
2019,9,23,5.7,22.3,12.4,12.6,23
2019,9,24,3.3,24.7,13.4,13.7,23
2019,9,25,4.8,28.2,15.4,15.3,22
2019,9,26,8.0,22.1,12.5,12.6,23
2019,9,27,9.0,22.0,13.3,13.3,23
2019,9,28,2.6,27.3,13.7,14.1,23
2019,9,29,5.1,21.5,13.3,14.0,21
2019,9,30,6.6,13.9,9.8,9.8,23
