Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,3.1,13.4,8.2,8.5,23
2019,8,2,-2.8,17.8,7.5,7.5,23
2019,8,3,-0.2,24.3,12.0,10.4,23
2019,8,4,2.0,27.9,14.9,14.0,22
2019,8,5,1.2,19.1,10.2,10.1,23
2019,8,6,5.4,12.1,8.8,8.2,23
2019,8,7,2.7,12.8,7.8,7.9,23
2019,8,8,-2.5,13.7,5.6,6.1,23
2019,8,9,-3.0,16.2,6.6,5.8,23
2019,8,10,-2.0,18.1,8.1,7.7,23
2019,8,11,-0.8,15.5,7.3,9.2,21
2019,8,12,-1.4,18.2,7.6,8.2,23
2019,8,13,-2.0,26.1,12.1,11.6,23
2019,8,14,7.2,27.0,17.1,15.5,23
2019,8,15,3.3,13.6,8.5,7.9,23
2019,8,16,6.5,13.5,10.0,8.9,23
2019,8,17,-0.1,17.0,8.4,8.5,23
2019,8,18,5.4,13.1,9.3,9.4,21
2019,8,19,5.9,14.6,10.3,9.9,23
2019,8,20,8.9,27.9,18.4,16.6,23
2019,8,21,5.6,16.9,11.2,11.3,23
2019,8,22,2.1,30.1,16.1,14.4,23
2019,8,23,5.2,28.4,16.8,16.5,23
2019,8,24,8.6,24.7,16.7,16.1,23
2019,8,25,9.6,21.6,15.6,15.3,21
2019,8,26,7.2,22.3,14.7,14.0,23
2019,8,27,4.8,27.3,16.0,15.3,23
2019,8,28,7.6,27.1,17.4,17.6,23
2019,8,29,5.5,21.8,13.6,14.2,23
2019,8,30,8.2,20.1,14.2,13.2,23
2019,8,31,0.2,22.4,11.3,11.8,23
