Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,6.3,14.1,8.9,8.9,23
2019,10,2,-0.7,17.6,9.3,9.3,23
2019,10,3,-0.4,17.6,9.4,9.4,23
2019,10,4,0.6,20.9,11.2,11.2,23
2019,10,5,0.5,23.3,11.9,15.2,17
2019,10,6,2.7,26.5,14.6,15.8,21
2019,10,7,11.7,29.0,18.4,18.7,23
2019,10,8,6.3,21.0,19.6,19.6,23
2019,10,9,11.3,33.5,22.4,21.2,22
2019,10,10,15.5,29.5,22.5,18.3,22
2019,10,11,9.5,22.7,16.5,16.3,23
2019,10,12,8.6,18.4,12.9,13.0,23
2019,10,13,9.5,26.2,17.9,17.1,21
2019,10,14,10.3,17.8,13.9,13.8,23
2019,10,15,3.3,25.4,14.0,14.3,23
2019,10,16,6.8,18.4,12.9,12.7,23
2019,10,17,8.5,22.6,13.6,13.9,23
2019,10,18,5.5,27.5,14.5,14.9,23
2019,10,19,4.9,18.8,12.1,12.0,23
2019,10,20,8.5,23.1,15.8,14.0,21
2019,10,21,4.2,28.7,15.8,15.9,23
2019,10,22,4.1,31.0,19.3,18.8,23
2019,10,23,3.9,29.6,16.4,16.3,23
2019,10,24,9.1,25.9,16.3,16.5,23
2019,10,25,4.2,31.3,16.1,16.4,23
2019,10,26,7.6,26.4,15.2,15.5,23
2019,10,27,7.8,19.3,13.5,13.3,21
2019,10,28,7.0,22.0,14.7,14.5,23
2019,10,29,1.6,23.4,11.4,11.8,23
2019,10,30,2.7,29.7,16.0,16.0,23
2019,10,31,6.0,26.6,16.7,16.5,23
