Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,2.5,22.2,11.1,12.1,21
2022,5,2,2.4,22.8,12.4,12.4,24
2022,5,3,3.2,28.1,13.6,13.6,24
2022,5,4,5.0,27.8,15.1,15.2,23
2022,5,5,8.2,13.9,10.4,10.1,23
2022,5,6,4.5,24.0,11.1,12.1,22
2022,5,7,3.3,23.9,12.1,12.0,23
2022,5,8,8.5,12.4,10.0,10.0,24
2022,5,9,3.3,21.7,11.7,11.7,24
2022,5,10,3.9,23.7,11.5,12.5,23
2022,5,11,7.2,23.0,14.3,14.3,24
2022,5,12,8.8,17.6,12.6,12.6,24
2022,5,13,4.6,21.6,13.0,13.0,24
2022,5,14,3.5,18.9,10.2,10.2,24
2022,5,15,1.4,25.6,11.7,11.7,24
2022,5,16,-0.8,19.5,8.6,8.6,24
2022,5,17,0.0,21.1,8.5,8.5,24
2022,5,18,-0.3,19.3,6.6,6.6,24
2022,5,19,3.6,18.4,10.2,10.2,24
2022,5,20,8.7,20.0,12.5,12.8,23
2022,5,21,1.2,21.1,10.7,11.1,21
2022,5,22,7.3,16.5,11.9,12.6,11
2022,5,23,10.3,18.4,13.0,13.4,23
2022,5,24,8.9,20.7,13.1,13.6,21
2022,5,25,6.2,19.8,12.3,12.4,23
2022,5,26,1.7,16.4,8.2,8.5,22
2022,5,27,2.7,12.0,6.7,6.8,23
2022,5,28,4.8,7.5,7.5,7.8,21
2022,5,29,-1.8,15.8,7.0,5.6,21
2022,5,30,-3.0,17.1,5.0,5.4,23
2022,5,31,-3.8,15.0,4.4,4.8,23
