Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,14.4,28.9,21.6,18.8,19
2020,12,2,13.7,29.7,21.7,16.8,21
2020,12,3,11.3,30.5,20.8,21.1,23
2020,12,4,8.9,20.9,20.6,20.6,23
2020,12,5,7.2,29.7,18.5,18.2,22
2020,12,6,8.0,32.3,19.6,19.9,23
2020,12,7,8.5,29.1,18.8,19.0,23
2020,12,8,7.3,31.8,17.8,18.6,23
2020,12,9,9.9,33.1,21.5,19.9,17
2020,12,10,8.8,24.8,16.8,17.4,21
2020,12,11,9.0,30.5,18.4,19.5,21
2020,12,12,9.1,30.3,20.4,20.4,23
2020,12,13,13.2,30.6,21.4,21.9,23
2020,12,14,12.9,29.3,21.8,21.8,24
2020,12,15,9.8,30.7,21.2,21.7,23
2020,12,16,20.1,32.1,26.1,21.7,21
2020,12,17,8.4,30.5,18.9,18.9,24
2020,12,18,10.2,23.0,15.1,15.1,23
2020,12,19,6.6,27.8,15.9,15.9,24
2020,12,20,7.0,31.4,18.3,18.6,23
2020,12,21,10.0,33.4,23.0,23.2,22
2020,12,22,9.7,31.6,20.7,21.3,22
2020,12,23,10.6,28.0,19.3,20.0,22
2020,12,24,10.1,32.0,20.7,21.1,21
2020,12,25,10.6,34.3,22.5,22.7,23
2020,12,26,10.6,28.9,19.8,20.8,22
2020,12,27,11.5,29.2,18.4,18.8,23
2020,12,28,10.5,30.6,20.6,21.2,22
2020,12,29,10.8,28.4,19.2,19.7,22
2020,12,30,11.9,32.3,20.7,21.1,23
2020,12,31,10.3,31.9,23.1,23.6,22
