Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,5.5,20.8,13.1,12.3,23
2020,6,2,5.4,13.7,9.5,9.7,23
2020,6,3,6.2,13.9,10.0,9.2,23
2020,6,4,0.5,16.2,8.4,7.5,23
2020,6,5,-0.8,17.9,8.5,7.5,23
2020,6,6,0.6,18.1,9.4,8.2,23
2020,6,7,-1.2,15.7,7.2,6.8,23
2020,6,8,-1.1,12.0,5.4,5.4,23
2020,6,9,0.3,15.3,7.8,7.3,23
2020,6,10,-2.2,16.7,7.3,6.9,23
2020,6,11,-2.3,11.5,4.6,4.9,23
2020,6,12,5.4,13.9,9.6,8.6,22
2020,6,13,-0.7,19.6,9.5,8.2,23
2020,6,14,2.6,25.7,14.2,11.4,23
2020,6,15,3.8,14.5,9.1,8.9,23
2020,6,16,4.5,13.7,9.1,8.6,23
2020,6,17,8.0,10.4,9.2,9.1,23
2020,6,18,6.0,11.7,8.8,8.1,23
2020,6,19,7.5,11.1,9.3,9.0,23
2020,6,20,7.8,13.3,10.6,9.6,23
2020,6,21,3.6,16.4,10.0,9.9,23
2020,6,22,7.5,10.7,9.1,9.1,23
2020,6,23,7.0,12.7,9.8,8.9,23
2020,6,24,4.3,11.2,7.8,7.4,23
2020,6,25,-1.0,11.0,5.0,4.7,23
2020,6,26,6.1,14.4,10.2,9.2,23
2020,6,27,3.1,15.5,9.3,9.3,23
2020,6,28,6.2,14.8,9.8,9.8,24
2020,6,29,5.3,11.2,8.3,8.1,23
2020,6,30,1.3,15.4,8.3,7.7,23
