Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,8.9,30.4,19.7,20.0,23
2020,4,2,5.2,36.5,19.7,20.0,23
2020,4,3,5.7,29.1,16.6,16.9,23
2020,4,4,6.6,27.3,15.7,16.1,23
2020,4,5,8.3,27.9,18.1,17.6,18
2020,4,6,6.2,31.9,19.0,18.6,23
2020,4,7,8.2,33.7,21.0,19.7,23
2020,4,8,6.5,25.0,15.8,16.0,23
2020,4,9,8.2,23.9,16.0,14.7,23
2020,4,10,8.5,22.8,15.6,14.3,23
2020,4,11,7.3,21.5,14.4,14.3,23
2020,4,12,11.8,19.8,15.8,15.1,18
2020,4,13,3.7,26.7,15.2,13.7,23
2020,4,14,4.6,29.3,16.9,15.6,23
2020,4,15,4.9,24.4,14.6,14.5,23
2020,4,16,3.3,27.3,15.3,14.0,23
2020,4,17,5.9,31.1,18.5,16.7,23
2020,4,18,6.7,31.2,19.0,18.0,23
2020,4,19,9.8,30.7,20.3,21.0,15
2020,4,20,8.2,30.7,19.5,20.2,23
2020,4,21,8.1,31.5,19.8,19.2,23
2020,4,22,9.5,29.1,19.3,18.3,23
2020,4,23,11.3,17.7,14.5,14.3,23
2020,4,24,7.2,17.5,12.3,13.1,23
2020,4,25,4.3,24.0,14.2,13.6,23
2020,4,26,7.6,23.3,15.4,16.5,16
2020,4,27,6.9,23.1,15.0,13.7,23
2020,4,28,4.3,23.7,14.0,14.1,23
2020,4,29,1.0,28.4,14.7,13.9,23
2020,4,30,2.8,25.1,14.0,13.1,23
