Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,1.7,19.7,10.6,10.6,24
2022,7,2,-1.2,23.3,9.3,9.3,24
2022,7,3,-2.8,23.6,9.6,9.6,24
2022,7,4,-2.7,24.3,9.6,9.6,24
2022,7,5,-2.3,25.7,10.0,10.0,24
2022,7,6,-2.4,22.1,8.8,8.8,24
2022,7,7,-4.3,29.7,10.3,10.3,24
2022,7,8,9.9,22.0,15.1,15.1,24
2022,7,9,4.2,18.2,11.0,11.0,24
2022,7,10,-1.6,20.1,8.3,8.3,24
2022,7,11,7.9,18.4,12.6,12.6,24
2022,7,12,-0.5,26.7,11.4,11.4,24
2022,7,13,8.6,14.8,11.7,10.0,16
2022,7,14,8.3,15.1,11.7,13.0,10
2022,7,15,2.9,9.5,6.3,6.3,24
2022,7,16,3.9,16.1,8.1,8.1,24
2022,7,17,-1.2,23.1,9.3,9.3,24
2022,7,18,1.7,24.6,11.3,11.3,24
2022,7,19,2.9,22.4,11.3,11.3,24
2022,7,20,2.0,14.1,8.5,8.5,24
2022,7,21,8.7,18.5,12.5,12.3,22
2022,7,22,8.2,15.7,11.4,11.4,24
2022,7,23,4.9,16.2,10.1,10.1,24
2022,7,24,6.7,18.9,11.6,11.6,24
2022,7,25,3.0,20.2,11.4,11.2,23
2022,7,26,4.7,20.9,11.4,11.4,24
2022,7,27,1.8,24.4,11.8,11.8,24
2022,7,28,2.8,26.3,14.5,12.5,18
2022,7,29,.,.,.,9.5,4
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
