Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,9.4,16.9,11.8,11.8,24
2020,9,2,2.7,23.9,12.1,12.1,24
2020,9,3,6.5,27.7,14.6,14.6,24
2020,9,4,3.6,25.3,13.5,13.5,24
2020,9,5,6.8,26.9,15.1,15.1,24
2020,9,6,2.8,26.0,15.3,14.1,23
2020,9,7,2.6,26.2,13.3,13.3,24
2020,9,8,3.5,23.2,12.8,12.8,24
2020,9,9,2.4,29.2,15.1,15.1,24
2020,9,10,4.2,26.2,15.2,15.2,24
2020,9,11,4.7,23.3,14.1,14.1,24
2020,9,12,3.5,24.2,13.6,13.6,24
2020,9,13,2.1,25.3,13.2,13.2,24
2020,9,14,2.4,22.3,12.1,12.1,24
2020,9,15,5.3,23.7,14.3,14.3,24
2020,9,16,6.2,25.9,14.7,14.7,24
2020,9,17,2.9,30.8,16.4,16.4,24
2020,9,18,2.3,25.4,14.0,14.0,24
2020,9,19,9.0,24.9,15.5,15.5,24
2020,9,20,3.4,26.7,15.3,15.3,24
2020,9,21,2.9,29.4,15.2,15.2,24
2020,9,22,4.8,29.6,17.2,17.2,24
2020,9,23,7.2,25.7,16.3,16.3,24
2020,9,24,3.7,26.1,14.5,14.5,24
2020,9,25,7.3,25.6,15.7,15.7,24
2020,9,26,6.0,23.1,13.6,13.6,24
2020,9,27,2.5,25.8,13.9,13.9,24
2020,9,28,2.4,23.0,12.4,12.4,24
2020,9,29,8.9,24.6,14.7,14.7,24
2020,9,30,2.5,27.8,15.4,15.4,24
