Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,8.3,16.7,12.5,12.3,14
2022,4,2,4.8,12.7,8.8,9.1,23
2022,4,3,3.6,11.4,6.6,7.2,20
2022,4,4,7.7,12.6,9.3,9.5,23
2022,4,5,10.0,17.2,12.9,12.9,24
2022,4,6,-0.1,14.2,4.0,3.5,23
2022,4,7,1.3,10.8,4.5,4.7,23
2022,4,8,1.6,14.6,7.0,7.1,23
2022,4,9,0.0,14.8,6.6,7.1,23
2022,4,10,5.5,14.4,10.1,10.2,21
2022,4,11,6.7,12.9,9.7,9.5,23
2022,4,12,3.9,10.2,6.7,6.7,24
2022,4,13,8.9,16.6,11.7,11.6,23
2022,4,14,6.1,21.4,12.4,12.6,23
2022,4,15,9.3,15.4,12.5,12.4,23
2022,4,16,4.2,16.7,9.8,9.5,23
2022,4,17,-1.1,16.4,7.3,7.8,23
2022,4,18,8.1,13.7,11.0,10.7,23
2022,4,19,4.9,11.8,8.3,8.0,23
2022,4,20,5.2,10.7,7.2,7.4,23
2022,4,21,4.5,10.7,7.2,7.1,23
2022,4,22,3.8,8.2,5.9,5.8,23
2022,4,23,2.0,8.1,5.0,5.0,24
2022,4,24,1.6,6.6,3.2,3.2,24
2022,4,25,0.3,5.0,2.5,2.6,23
2022,4,26,0.1,5.7,2.6,2.6,23
2022,4,27,-5.2,4.9,0.5,0.2,23
2022,4,28,-1.4,6.6,1.7,1.9,23
2022,4,29,-2.0,7.1,2.2,2.3,23
2022,4,30,1.8,10.7,5.5,5.6,23
