Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,3.4,12.5,7.1,7.1,24
2019,6,2,7.0,16.1,11.1,11.1,24
2019,6,3,11.5,20.4,15.5,15.5,24
2019,6,4,14.4,21.5,17.2,17.2,24
2019,6,5,12.9,20.3,16.2,16.2,24
2019,6,6,11.4,15.1,12.4,12.4,24
2019,6,7,7.5,18.7,13.2,13.2,24
2019,6,8,11.4,18.2,14.8,14.8,24
2019,6,9,12.8,17.3,14.6,14.6,24
2019,6,10,9.7,14.6,12.1,12.1,24
2019,6,11,8.8,10.1,8.7,8.7,24
2019,6,12,2.2,7.3,4.3,4.3,24
2019,6,13,-0.6,5.2,2.4,2.4,24
2019,6,14,3.1,9.5,5.4,5.4,24
2019,6,15,-3.2,1.5,-0.9,-0.9,24
2019,6,16,-1.9,5.7,1.3,1.3,24
2019,6,17,-1.3,1.6,0.3,0.3,24
2019,6,18,-2.3,13.1,6.0,6.0,24
2019,6,19,12.5,23.0,17.3,17.3,24
2019,6,20,16.8,21.3,18.6,18.6,24
2019,6,21,14.1,19.7,16.4,16.4,24
2019,6,22,15.6,23.1,18.9,18.9,24
2019,6,23,15.2,22.2,18.2,18.2,24
2019,6,24,11.7,12.1,11.3,11.3,24
2019,6,25,0.0,10.3,3.5,4.6,22
2019,6,26,5.8,13.0,8.8,8.8,24
2019,6,27,6.6,11.4,9.0,9.0,24
2019,6,28,4.9,9.2,6.0,6.0,24
2019,6,29,-1.4,5.9,1.6,1.6,24
2019,6,30,2.9,9.5,6.3,6.3,24
