Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,4,1,11.5,17.7,14.2,14.2,24
2016,4,2,10.1,18.6,13.4,13.4,24
2016,4,3,10.1,13.0,11.6,11.6,24
2016,4,4,9.3,16.5,12.0,12.0,24
2016,4,5,9.6,13.3,13.0,13.0,24
2016,4,6,11.1,17.9,14.2,14.2,24
2016,4,7,10.1,18.9,13.6,13.6,24
2016,4,8,9.2,16.4,11.9,11.9,24
2016,4,9,9.2,17.4,12.4,12.4,24
2016,4,10,12.9,20.3,16.2,16.2,24
2016,4,11,13.1,19.2,15.5,15.5,24
2016,4,12,4.7,14.2,11.7,11.7,24
2016,4,13,10.4,18.7,13.7,13.7,24
2016,4,14,13.5,19.8,15.1,15.1,24
2016,4,15,11.9,17.1,13.8,13.8,24
2016,4,16,10.6,18.7,13.6,13.6,24
2016,4,17,10.4,15.6,12.4,12.4,24
2016,4,18,6.8,9.9,7.9,7.9,24
2016,4,19,5.4,15.1,9.5,9.5,24
2016,4,20,9.4,14.5,12.1,12.1,24
2016,4,21,10.7,21.8,15.1,15.1,24
2016,4,22,10.7,15.1,12.6,12.6,24
2016,4,23,8.8,12.6,10.1,10.1,24
2016,4,24,6.6,10.4,9.0,9.0,24
2016,4,25,0.5,6.6,4.5,4.5,24
2016,4,26,1.2,16.8,8.7,8.7,24
2016,4,27,11.9,18.8,14.4,14.4,24
2016,4,28,12.2,18.4,14.4,14.4,24
2016,4,29,12.8,20.1,15.4,15.4,24
2016,4,30,14.0,23.2,17.5,17.5,24
