Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,7,1,11.3,13.9,12.1,12.1,24
2016,7,2,6.5,9.9,8.3,8.3,24
2016,7,3,0.4,3.8,2.2,2.2,24
2016,7,4,-0.1,4.9,1.8,1.8,24
2016,7,5,0.2,7.1,2.6,2.6,24
2016,7,6,2.2,15.1,8.2,8.2,24
2016,7,7,10.3,15.4,12.3,12.3,24
2016,7,8,6.1,13.3,10.1,10.1,24
2016,7,9,8.3,11.8,9.4,9.4,24
2016,7,10,6.6,8.3,7.2,7.2,24
2016,7,11,1.6,7.1,4.4,4.4,24
2016,7,12,5.6,10.8,7.5,7.5,24
2016,7,13,4.2,5.6,4.8,4.8,24
2016,7,14,1.0,9.6,4.2,4.2,24
2016,7,15,1.4,10.0,5.3,5.3,24
2016,7,16,5.7,16.6,10.1,10.1,24
2016,7,17,7.5,12.3,9.9,9.9,24
2016,7,18,5.9,14.4,9.5,9.5,24
2016,7,19,8.7,12.2,9.7,9.7,24
2016,7,20,6.6,15.2,10.3,10.3,24
2016,7,21,11.4,17.9,13.4,13.4,24
2016,7,22,9.6,16.3,12.6,12.6,24
2016,7,23,8.3,14.5,10.7,10.7,24
2016,7,24,8.6,12.0,9.1,9.1,24
2016,7,25,-0.2,6.4,3.0,3.0,24
2016,7,26,5.2,17.3,11.1,11.1,24
2016,7,27,11.8,16.6,13.7,13.7,24
2016,7,28,10.7,15.9,12.5,12.5,24
2016,7,29,9.0,15.5,11.8,11.8,24
2016,7,30,8.7,15.1,11.1,11.1,24
2016,7,31,5.5,11.8,8.6,8.6,24
