Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,16.0,23.1,18.6,18.6,24
2020,2,2,16.4,23.3,19.1,19.1,24
2020,2,3,16.7,23.5,19.2,19.2,24
2020,2,4,14.0,21.0,16.8,16.8,24
2020,2,5,11.9,19.6,15.3,15.3,24
2020,2,6,11.2,21.1,15.0,15.0,24
2020,2,7,13.1,22.0,17.1,17.1,24
2020,2,8,15.1,23.1,18.3,18.3,24
2020,2,9,14.6,21.3,17.6,17.6,24
2020,2,10,15.1,21.5,17.9,17.9,24
2020,2,11,15.4,23.3,18.9,18.9,24
2020,2,12,14.0,22.4,17.9,17.9,24
2020,2,13,15.1,22.0,18.0,18.0,24
2020,2,14,14.9,23.1,18.7,18.7,24
2020,2,15,15.5,22.8,18.3,18.3,24
2020,2,16,14.2,22.8,18.2,18.2,24
2020,2,17,14.3,22.7,17.8,17.8,24
2020,2,18,17.7,25.0,20.8,20.8,24
2020,2,19,18.1,23.9,20.9,20.9,24
2020,2,20,16.6,23.4,20.1,20.1,24
2020,2,21,14.7,23.7,19.1,19.1,24
2020,2,22,14.4,23.2,18.2,18.2,24
2020,2,23,14.6,22.2,17.4,17.4,24
2020,2,24,12.8,20.7,16.0,16.0,24
2020,2,25,11.4,20.6,15.0,15.0,24
2020,2,26,14.6,22.3,17.8,17.8,24
2020,2,27,13.6,21.6,17.4,17.4,24
2020,2,28,14.9,21.8,17.7,17.7,24
2020,2,29,15.7,21.8,18.5,18.5,24
