Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,2,1,10.2,18.3,13.4,13.4,24
2021,2,2,9.9,17.7,12.7,12.7,24
2021,2,3,11.2,23.2,15.9,15.9,24
2021,2,4,16.5,24.0,19.2,19.2,24
2021,2,5,14.7,23.6,18.8,18.8,24
2021,2,6,15.0,22.3,18.2,18.2,24
2021,2,7,13.0,22.1,16.6,16.8,22
2021,2,8,12.5,20.5,16.5,15.7,23
2021,2,9,11.4,20.3,15.2,15.2,24
2021,2,10,13.5,20.0,16.2,16.2,24
2021,2,11,13.2,18.6,15.5,15.5,24
2021,2,12,11.7,20.2,15.4,15.4,24
2021,2,13,12.2,19.5,15.2,15.2,24
2021,2,14,12.5,19.8,15.4,15.4,24
2021,2,15,11.1,18.8,13.8,13.8,24
2021,2,16,10.3,18.3,13.4,13.4,24
2021,2,17,10.1,18.6,13.8,13.8,24
2021,2,18,11.1,18.6,13.8,13.8,24
2021,2,19,10.8,21.2,14.9,14.9,24
2021,2,20,12.7,20.9,16.2,16.2,24
2021,2,21,12.8,21.7,16.6,16.6,24
2021,2,22,14.4,21.5,17.8,17.8,24
2021,2,23,15.9,22.7,19.1,19.1,24
2021,2,24,13.4,22.7,18.2,18.2,24
2021,2,25,14.1,22.4,18.1,18.1,24
2021,2,26,14.9,21.5,18.0,18.0,24
2021,2,27,14.0,23.8,18.6,18.6,24
2021,2,28,18.1,23.3,20.6,20.6,24
