Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,4.5,8.9,6.6,6.6,24
2022,7,2,2.5,10.4,5.4,5.4,24
2022,7,3,5.7,12.6,8.0,8.0,24
2022,7,4,4.5,10.6,6.9,6.9,24
2022,7,5,4.9,12.1,7.5,7.5,24
2022,7,6,4.0,10.2,7.0,7.0,24
2022,7,7,7.2,15.8,11.3,11.3,24
2022,7,8,0.9,12.3,9.5,9.5,24
2022,7,9,1.8,4.1,4.2,4.2,24
2022,7,10,-1.1,1.5,0.2,0.2,24
2022,7,11,-3.1,1.0,-1.2,-1.2,24
2022,7,12,-1.1,13.2,8.1,8.1,24
2022,7,13,5.3,7.3,6.4,6.4,24
2022,7,14,-2.1,-0.8,-1.4,-1.4,24
2022,7,15,-5.3,-3.0,-3.9,-3.9,24
2022,7,16,-6.9,-1.1,-5.3,-5.3,24
2022,7,17,-5.0,10.9,5.3,5.3,24
2022,7,18,9.1,14.8,11.6,11.6,24
2022,7,19,12.2,16.8,14.0,14.0,24
2022,7,20,10.9,14.2,12.2,12.2,24
2022,7,21,9.2,13.7,11.7,11.7,24
2022,7,22,9.7,17.6,13.6,13.6,24
2022,7,23,9.0,15.1,12.1,12.1,24
2022,7,24,6.9,13.3,10.1,10.1,24
2022,7,25,6.3,11.2,8.8,8.8,24
2022,7,26,6.8,11.7,9.0,9.0,24
2022,7,27,7.1,13.0,9.7,9.7,24
2022,7,28,4.4,11.8,8.5,8.5,24
2022,7,29,.,.,.,10.8,4
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
