Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,4.3,9.4,5.9,5.9,24
2020,9,2,2.6,12.9,6.9,6.9,24
2020,9,3,6.1,14.6,9.6,9.6,24
2020,9,4,8.0,14.3,10.4,10.4,24
2020,9,5,4.2,13.1,7.8,7.8,24
2020,9,6,7.6,15.3,10.2,10.2,24
2020,9,7,6.2,17.0,10.1,10.1,24
2020,9,8,7.0,13.0,9.7,9.7,24
2020,9,9,7.7,18.6,11.9,11.9,24
2020,9,10,12.9,20.4,15.9,15.9,24
2020,9,11,10.8,18.0,14.4,14.4,24
2020,9,12,11.3,17.1,13.7,13.7,24
2020,9,13,8.8,18.6,13.0,13.0,24
2020,9,14,13.3,19.7,15.5,15.5,24
2020,9,15,9.5,15.6,12.2,12.2,24
2020,9,16,8.8,16.8,12.1,12.1,24
2020,9,17,11.1,20.2,15.1,15.1,24
2020,9,18,13.4,21.8,16.8,16.8,24
2020,9,19,13.6,20.2,16.1,16.1,24
2020,9,20,12.3,19.2,15.2,15.2,24
2020,9,21,13.0,20.2,15.7,15.7,24
2020,9,22,13.0,21.4,16.0,16.0,24
2020,9,23,13.5,21.9,16.3,16.3,24
2020,9,24,13.7,18.8,15.6,15.6,24
2020,9,25,7.7,12.5,11.3,10.6,23
2020,9,26,4.0,12.9,7.3,7.3,24
2020,9,27,4.4,13.8,8.1,8.1,24
2020,9,28,8.4,15.1,11.3,11.3,24
2020,9,29,4.5,12.6,7.3,7.3,24
2020,9,30,5.8,14.4,9.6,9.6,24
