Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,8,1,7.7,17.1,12.4,12.4,24
2016,8,2,10.8,17.3,12.9,12.9,24
2016,8,3,9.5,16.5,12.2,12.2,24
2016,8,4,10.7,17.1,13.3,13.3,24
2016,8,5,7.1,12.5,10.1,10.1,24
2016,8,6,6.5,15.6,10.4,10.4,24
2016,8,7,11.1,16.6,13.6,13.6,24
2016,8,8,9.6,17.2,13.0,13.0,24
2016,8,9,11.2,20.0,14.6,14.6,24
2016,8,10,13.2,19.7,15.8,15.8,24
2016,8,11,11.3,19.2,14.8,14.8,24
2016,8,12,13.1,20.4,16.0,16.0,24
2016,8,13,11.2,18.5,14.0,14.0,24
2016,8,14,9.6,18.4,13.5,13.5,24
2016,8,15,12.7,19.5,15.6,15.6,24
2016,8,16,10.9,16.0,13.5,13.5,24
2016,8,17,9.1,16.6,11.5,11.5,24
2016,8,18,7.4,14.2,10.1,10.1,24
2016,8,19,4.5,10.8,7.1,7.1,24
2016,8,20,1.9,13.5,6.5,6.5,24
2016,8,21,10.7,21.9,16.4,16.4,24
2016,8,22,16.8,23.6,19.6,19.6,24
2016,8,23,13.9,20.9,17.2,17.2,24
2016,8,24,12.0,17.5,14.5,14.5,24
2016,8,25,11.4,18.4,14.3,14.3,24
2016,8,26,9.2,15.6,11.9,11.9,24
2016,8,27,4.1,10.4,7.2,7.2,24
2016,8,28,3.1,9.0,5.6,5.6,24
2016,8,29,3.9,11.7,7.3,7.3,24
2016,8,30,6.9,16.8,11.4,11.4,24
2016,8,31,11.8,16.5,13.3,13.3,24
