Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,8,1,5.4,12.4,8.4,8.4,24
2018,8,2,5.9,11.2,7.8,7.8,24
2018,8,3,6.4,13.6,8.9,8.9,24
2018,8,4,9.1,16.3,12.2,12.2,24
2018,8,5,9.9,16.4,12.4,12.4,24
2018,8,6,10.5,16.6,12.7,12.7,24
2018,8,7,3.7,10.5,7.0,7.0,24
2018,8,8,8.0,21.1,15.1,15.1,24
2018,8,9,14.5,21.5,17.1,17.1,24
2018,8,10,13.7,22.0,17.4,17.4,24
2018,8,11,14.8,19.3,16.5,16.5,24
2018,8,12,11.8,17.1,14.0,14.0,24
2018,8,13,7.1,14.9,10.7,10.7,24
2018,8,14,10.9,19.9,14.8,14.8,24
2018,8,15,13.1,20.7,16.1,16.1,24
2018,8,16,13.3,20.3,16.3,16.3,24
2018,8,17,13.0,19.4,15.6,15.6,24
2018,8,18,10.2,14.5,12.3,12.3,24
2018,8,19,7.4,16.7,11.1,11.1,24
2018,8,20,7.0,13.8,9.7,9.7,24
2018,8,21,9.1,17.3,12.2,12.2,24
2018,8,22,10.5,16.8,12.3,12.3,24
2018,8,23,6.5,9.9,8.0,8.0,24
2018,8,24,3.5,16.7,9.7,9.7,24
2018,8,25,12.2,21.1,16.0,16.0,24
2018,8,26,14.9,23.4,18.2,18.2,24
2018,8,27,13.0,19.9,16.2,16.2,24
2018,8,28,11.7,17.9,13.6,13.6,24
2018,8,29,9.7,16.9,12.4,12.4,24
2018,8,30,6.5,10.4,8.1,8.1,24
2018,8,31,3.1,5.6,4.1,4.1,24
