Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,11.3,13.6,12.1,12.1,24
2021,5,2,10.1,13.0,11.7,11.7,24
2021,5,3,9.8,12.2,10.6,10.6,24
2021,5,4,7.2,17.1,10.1,10.1,23
2021,5,5,2.4,20.2,9.4,9.4,24
2021,5,6,2.2,22.4,9.3,9.7,23
2021,5,7,3.4,20.0,10.6,10.8,23
2021,5,8,8.2,20.0,13.3,13.7,22
2021,5,9,2.2,19.0,9.4,9.4,24
2021,5,10,-0.4,14.0,5.1,5.7,20
2021,5,11,-1.2,17.8,5.3,4.8,23
2021,5,12,-0.9,18.8,6.0,6.0,24
2021,5,13,-0.2,17.6,7.4,7.4,24
2021,5,14,1.9,15.0,7.6,7.6,24
2021,5,15,3.3,16.5,8.4,8.4,24
2021,5,16,-0.7,13.3,4.9,4.9,23
2021,5,17,1.5,9.4,5.4,4.4,15
2021,5,18,2.1,13.3,8.3,8.3,24
2021,5,19,11.0,14.8,12.9,12.9,24
2021,5,20,8.4,12.4,11.5,11.5,24
2021,5,21,2.6,16.0,9.1,9.1,24
2021,5,22,-1.1,15.1,5.4,5.4,24
2021,5,23,-0.1,16.8,6.0,6.0,24
2021,5,24,-0.5,19.0,8.4,8.4,24
2021,5,25,3.5,14.8,8.4,8.4,24
2021,5,26,3.4,18.3,8.7,8.7,24
2021,5,27,9.1,13.1,11.1,11.1,24
2021,5,28,7.9,18.4,12.6,12.6,24
2021,5,29,0.4,12.2,6.5,6.5,24
2021,5,30,-0.3,12.4,6.2,6.2,24
2021,5,31,8.8,17.3,12.0,12.0,24
