Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,11.4,33.6,21.1,21.1,24
2020,2,2,12.1,35.1,21.7,21.7,24
2020,2,3,7.6,31.0,18.2,18.2,24
2020,2,4,10.1,26.8,17.4,17.4,24
2020,2,5,7.3,27.9,16.8,16.8,24
2020,2,6,6.3,28.4,16.4,16.4,24
2020,2,7,5.9,31.3,17.6,17.6,24
2020,2,8,7.6,35.6,19.2,19.2,24
2020,2,9,10.5,36.3,22.3,22.3,24
2020,2,10,12.2,35.9,22.3,22.3,24
2020,2,11,12.4,34.7,21.6,21.6,24
2020,2,12,11.4,28.3,19.6,19.6,24
2020,2,13,7.6,26.5,17.2,17.2,24
2020,2,14,4.8,29.4,16.1,16.1,24
2020,2,15,7.8,32.2,19.0,19.0,24
2020,2,16,9.2,32.1,20.4,20.4,24
2020,2,17,11.4,25.6,18.3,18.3,24
2020,2,18,5.7,31.2,17.5,17.5,24
2020,2,19,9.0,30.3,18.6,18.6,24
2020,2,20,6.5,33.0,18.1,18.1,24
2020,2,21,10.8,29.7,19.9,19.9,24
2020,2,22,10.2,29.1,18.6,18.6,24
2020,2,23,9.1,31.2,19.3,19.3,24
2020,2,24,10.1,23.9,15.5,15.5,24
2020,2,25,4.8,29.5,15.2,15.2,24
2020,2,26,5.2,32.1,16.5,16.5,24
2020,2,27,7.3,32.0,18.1,18.9,23
2020,2,28,8.0,32.6,19.4,19.4,24
2020,2,29,10.1,35.0,20.9,20.9,24
