Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,12.4,13.5,13.1,13.1,23
2021,6,2,6.6,17.6,11.7,11.7,24
2021,6,3,8.7,17.6,12.2,12.2,24
2021,6,4,8.0,15.1,11.5,11.5,24
2021,6,5,5.2,11.2,7.8,7.6,23
2021,6,6,4.4,11.4,7.6,7.6,24
2021,6,7,3.5,19.8,9.7,9.7,24
2021,6,8,3.4,19.4,9.9,9.9,24
2021,6,9,7.1,15.4,11.5,11.6,23
2021,6,10,1.1,16.6,8.4,8.4,24
2021,6,11,7.1,19.5,11.0,11.0,24
2021,6,12,6.5,17.6,10.2,10.2,24
2021,6,13,6.9,14.6,10.1,10.1,23
2021,6,14,4.2,10.6,8.3,8.0,23
2021,6,15,1.8,13.1,7.2,7.2,24
2021,6,16,5.7,18.6,10.8,10.8,24
2021,6,17,2.0,14.6,6.0,6.0,24
2021,6,18,-1.4,11.2,3.4,3.4,24
2021,6,19,2.5,10.6,6.0,6.0,24
2021,6,20,0.1,14.7,4.5,5.3,23
2021,6,21,1.6,15.4,8.4,8.4,24
2021,6,22,5.5,16.6,9.7,9.9,23
2021,6,23,9.4,14.0,11.7,11.1,21
2021,6,24,8.8,12.5,10.7,10.2,21
2021,6,25,5.6,13.2,9.4,9.4,22
2021,6,26,-0.4,10.2,3.6,3.4,23
2021,6,27,-2.7,4.0,0.0,0.0,24
2021,6,28,-2.9,8.8,3.0,1.7,12
2021,6,29,-4.0,9.5,0.1,0.6,23
2021,6,30,1.8,10.9,6.3,3.8,21
