Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,-0.9,17.2,6.7,6.7,24
2020,6,2,5.4,12.2,8.1,8.1,24
2020,6,3,4.2,13.2,8.2,8.2,24
2020,6,4,-0.1,15.7,6.7,6.7,24
2020,6,5,-1.4,14.9,4.9,4.9,24
2020,6,6,-0.8,11.8,3.2,3.2,24
2020,6,7,5.1,14.0,9.2,9.2,24
2020,6,8,5.3,16.1,10.1,10.1,24
2020,6,9,-0.6,14.6,7.4,7.4,24
2020,6,10,-2.7,14.8,4.7,4.7,24
2020,6,11,7.3,10.3,8.7,8.7,24
2020,6,12,6.4,13.1,9.0,9.0,24
2020,6,13,-2.8,12.8,3.3,3.3,24
2020,6,14,-0.7,12.3,3.0,3.0,24
2020,6,15,-0.1,15.4,8.2,8.2,24
2020,6,16,10.7,13.1,11.2,11.2,24
2020,6,17,9.6,13.2,11.0,11.0,24
2020,6,18,9.2,12.2,10.6,10.6,24
2020,6,19,9.5,17.0,11.8,11.8,24
2020,6,20,10.7,12.9,11.7,11.7,24
2020,6,21,1.4,13.4,7.6,7.6,24
2020,6,22,7.5,11.4,9.5,9.5,24
2020,6,23,6.6,11.8,7.8,8.3,22
2020,6,24,4.6,7.4,5.9,6.0,23
2020,6,25,0.2,12.1,6.0,6.0,24
2020,6,26,3.2,11.4,6.7,6.7,24
2020,6,27,6.9,9.4,9.9,9.6,23
2020,6,28,9.4,10.7,10.0,10.3,2
2020,6,29,7.3,10.3,8.6,8.6,24
2020,6,30,7.6,14.7,9.7,9.8,23
