Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,8.4,14.2,10.4,10.4,24
2020,7,2,3.0,9.5,6.8,6.3,20
2020,7,3,7.3,10.6,9.0,8.7,22
2020,7,4,5.2,12.1,8.7,8.9,21
2020,7,5,6.2,13.8,8.8,8.8,24
2020,7,6,3.5,7.7,5.9,5.9,24
2020,7,7,1.9,12.8,7.4,7.3,22
2020,7,8,0.9,13.4,7.7,7.7,24
2020,7,9,5.6,12.1,8.9,7.0,23
2020,7,10,8.9,14.8,11.8,10.4,20
2020,7,11,2.0,9.6,6.2,6.2,24
2020,7,12,5.9,17.8,9.3,9.3,24
2020,7,13,3.4,13.8,8.2,8.2,24
2020,7,14,2.3,15.5,6.2,6.2,24
2020,7,15,-0.1,17.1,6.1,6.1,24
2020,7,16,7.4,11.1,9.6,9.6,24
2020,7,17,8.0,11.9,10.0,10.0,24
2020,7,18,11.4,13.4,12.4,11.9,22
2020,7,19,9.6,12.1,11.4,11.4,24
2020,7,20,8.0,12.0,9.6,9.6,24
2020,7,21,6.1,13.7,8.4,8.4,24
2020,7,22,-0.3,15.5,6.4,6.4,24
2020,7,23,-1.5,13.2,4.8,4.8,24
2020,7,24,-0.2,15.2,6.6,6.6,24
2020,7,25,0.2,11.0,5.4,5.4,24
2020,7,26,6.3,10.4,8.0,8.0,24
2020,7,27,1.3,13.7,7.5,7.9,23
2020,7,28,-3.7,11.9,3.2,3.2,24
2020,7,29,-2.3,7.1,1.2,1.2,24
2020,7,30,-1.0,12.0,4.1,4.7,22
2020,7,31,-1.1,11.4,4.7,4.7,24
