Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,-1.4,13.7,4.4,4.4,24
2021,7,2,1.6,13.6,6.0,6.2,23
2021,7,3,-3.1,14.0,5.0,5.0,24
2021,7,4,-1.9,10.5,3.1,3.1,24
2021,7,5,3.0,5.7,4.3,4.8,11
2021,7,6,3.9,12.6,8.3,7.3,23
2021,7,7,-0.5,14.7,7.1,5.0,21
2021,7,8,2.2,15.8,7.5,7.5,24
2021,7,9,7.2,15.3,10.6,10.3,23
2021,7,10,-0.5,13.6,5.7,5.7,24
2021,7,11,-2.3,6.5,1.8,1.8,24
2021,7,12,-3.4,10.3,2.2,2.2,24
2021,7,13,0.6,5.2,2.7,2.6,23
2021,7,14,0.7,4.7,2.7,2.3,23
2021,7,15,2.2,13.6,7.9,5.4,22
2021,7,16,0.4,12.4,6.2,6.2,24
2021,7,17,-4.2,13.9,3.7,3.6,23
2021,7,18,-2.3,15.1,3.8,3.8,24
2021,7,19,-3.0,16.2,4.6,4.7,23
2021,7,20,-1.1,19.3,6.5,6.5,24
2021,7,21,3.0,10.1,6.8,6.8,24
2021,7,22,0.9,9.6,5.2,5.3,23
2021,7,23,6.9,12.5,8.3,8.3,24
2021,7,24,8.0,11.0,8.9,8.9,24
2021,7,25,7.9,11.5,9.7,9.7,24
2021,7,26,5.3,12.7,9.0,8.8,23
2021,7,27,-3.4,14.0,4.1,4.1,24
2021,7,28,-2.0,18.9,8.4,7.0,18
2021,7,29,-1.1,20.4,9.6,7.4,22
2021,7,30,-0.9,17.3,5.1,5.6,23
2021,7,31,1.0,14.2,6.8,6.8,24
