Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,1,1,17.9,21.5,19.7,19.8,5
2018,1,2,17.5,21.4,19.4,19.1,5
2018,1,3,17.2,21.1,19.2,19.2,5
2018,1,4,17.7,22.1,19.9,20.0,5
2018,1,5,18.6,22.3,20.4,20.7,5
2018,1,6,17.9,22.3,20.1,20.3,5
2018,1,7,17.6,21.2,19.4,19.8,5
2018,1,8,18.8,22.4,20.6,20.5,5
2018,1,9,18.7,22.1,20.4,20.1,5
2018,1,10,18.8,22.8,20.8,20.9,5
2018,1,11,17.7,20.8,19.3,19.7,5
2018,1,12,17.8,21.7,19.8,19.8,5
2018,1,13,18.8,22.7,20.8,20.0,5
2018,1,14,17.9,22.2,20.1,20.4,5
2018,1,15,17.4,22.1,19.8,20.3,5
2018,1,16,18.6,22.0,20.3,20.2,5
2018,1,17,17.8,22.4,20.1,20.5,5
2018,1,18,18.7,22.8,20.8,20.6,5
2018,1,19,17.9,22.5,19.9,19.9,8
2018,1,20,18.9,22.3,20.6,20.3,5
2018,1,21,17.6,22.3,19.9,20.3,5
2018,1,22,18.6,22.1,20.4,20.3,5
2018,1,23,19.1,22.6,20.9,20.5,5
2018,1,24,18.2,21.8,20.0,20.1,5
2018,1,25,18.1,22.2,20.2,19.8,5
2018,1,26,17.9,21.5,19.7,19.9,5
2018,1,27,18.1,22.4,20.3,20.1,5
2018,1,28,18.7,21.8,20.3,20.4,5
2018,1,29,17.9,21.9,19.9,20.1,5
2018,1,30,18.6,22.6,20.6,20.3,5
2018,1,31,18.5,21.9,20.2,20.3,5
