Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,13.8,16.2,14.6,14.6,8
2022,8,2,12.7,16.7,14.5,14.5,8
2022,8,3,13.3,17.0,14.9,14.9,8
2022,8,4,13.8,15.8,14.6,14.6,8
2022,8,5,14.2,17.0,15.1,15.1,8
2022,8,6,14.4,18.2,15.6,15.6,8
2022,8,7,14.3,17.4,15.5,15.5,8
2022,8,8,13.7,16.4,14.9,14.9,8
2022,8,9,13.7,16.8,14.9,14.9,8
2022,8,10,13.9,16.8,14.9,14.9,8
2022,8,11,14.5,17.3,15.4,15.4,8
2022,8,12,14.7,18.1,16.1,16.1,8
2022,8,13,14.2,18.1,15.9,15.9,8
2022,8,14,14.8,18.6,16.1,16.1,8
2022,8,15,14.4,17.5,15.7,15.7,8
2022,8,16,14.2,15.9,14.8,14.8,8
2022,8,17,14.3,18.0,15.3,15.3,8
2022,8,18,13.3,16.8,14.6,14.6,8
2022,8,19,14.0,17.8,15.2,15.2,8
2022,8,20,14.1,16.8,15.0,15.0,8
2022,8,21,13.9,16.9,14.8,14.8,8
2022,8,22,13.9,16.8,14.9,14.9,8
2022,8,23,12.9,15.9,14.4,14.4,8
2022,8,24,12.8,16.0,14.3,14.3,8
2022,8,25,12.9,17.6,15.1,15.1,8
2022,8,26,13.5,16.1,14.5,14.5,8
2022,8,27,13.8,16.4,14.7,14.7,8
2022,8,28,13.6,16.4,14.8,14.8,8
2022,8,29,13.8,16.7,14.8,14.8,8
2022,8,30,13.6,17.0,14.8,14.8,8
2022,8,31,14.1,17.3,15.3,15.3,8
