Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,14.2,18.7,15.9,15.9,8
2021,7,2,16.4,18.8,17.1,17.1,8
2021,7,3,15.1,17.9,16.2,16.2,8
2021,7,4,15.2,17.7,16.2,16.2,8
2021,7,5,15.1,17.2,15.8,15.8,8
2021,7,6,15.9,18.9,16.9,16.9,8
2021,7,7,15.3,18.1,16.3,16.3,8
2021,7,8,14.7,17.1,15.5,15.5,8
2021,7,9,15.0,19.6,16.6,16.6,8
2021,7,10,14.7,17.9,16.2,16.2,8
2021,7,11,14.7,17.3,15.6,15.6,8
2021,7,12,12.8,17.1,15.2,15.2,8
2021,7,13,13.4,17.8,15.3,15.3,8
2021,7,14,14.3,18.2,15.9,15.9,8
2021,7,15,15.3,17.0,15.8,15.8,8
2021,7,16,14.7,18.3,16.0,16.0,8
2021,7,17,14.2,16.8,15.9,15.9,8
2021,7,18,14.5,17.7,15.5,15.5,8
2021,7,19,15.2,19.3,16.6,16.6,8
2021,7,20,14.3,17.7,15.9,15.9,8
2021,7,21,15.2,17.2,15.7,15.7,8
2021,7,22,14.0,17.4,15.5,15.5,8
2021,7,23,14.0,17.3,15.6,15.6,8
2021,7,24,15.0,18.1,15.9,15.9,8
2021,7,25,15.8,18.3,16.3,16.3,8
2021,7,26,13.7,17.8,15.9,15.9,8
2021,7,27,14.2,17.6,15.4,15.4,8
2021,7,28,14.3,17.2,15.1,15.1,8
2021,7,29,14.4,17.1,15.4,15.4,8
2021,7,30,13.5,16.8,15.2,15.2,8
2021,7,31,14.9,17.4,16.0,16.0,8
