Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,12.5,18.6,15.6,15.6,8
2021,11,2,14.4,18.2,15.6,15.6,8
2021,11,3,14.9,19.7,16.4,16.4,8
2021,11,4,14.4,18.7,16.0,16.0,8
2021,11,5,14.3,18.5,16.0,16.0,8
2021,11,6,14.4,18.1,15.9,15.9,8
2021,11,7,14.4,17.7,15.6,15.6,8
2021,11,8,14.7,19.0,16.1,16.1,8
2021,11,9,14.3,18.2,15.9,15.9,8
2021,11,10,14.8,18.6,16.3,16.3,8
2021,11,11,14.8,20.4,17.3,17.3,8
2021,11,12,15.9,20.6,17.6,17.6,8
2021,11,13,15.7,20.1,17.3,17.3,8
2021,11,14,14.8,18.3,16.1,16.1,8
2021,11,15,15.5,20.1,16.8,16.8,8
2021,11,16,15.6,18.1,16.6,16.6,8
2021,11,17,14.4,18.1,15.9,15.9,8
2021,11,18,15.1,19.4,16.2,16.2,8
2021,11,19,14.8,18.8,16.3,16.3,8
2021,11,20,14.8,18.3,16.0,16.0,8
2021,11,21,14.1,18.7,16.1,16.1,8
2021,11,22,15.3,19.1,16.6,16.6,8
2021,11,23,15.1,18.9,16.8,16.8,8
2021,11,24,15.6,19.0,16.6,16.6,8
2021,11,25,15.6,19.2,16.7,16.7,8
2021,11,26,14.6,19.2,16.6,16.6,8
2021,11,27,16.0,20.5,17.8,17.8,8
2021,11,28,15.9,20.3,17.4,17.4,8
2021,11,29,15.5,19.6,16.8,16.8,8
2021,11,30,16.0,20.4,17.6,17.6,8
