Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,6,1,15.1,18.0,16.6,17.4,5
2018,6,2,16.4,18.4,17.4,17.2,5
2018,6,3,16.6,17.9,17.3,17.3,5
2018,6,4,16.3,18.8,17.5,17.2,5
2018,6,5,16.3,19.1,17.7,17.6,5
2018,6,6,17.8,20.1,18.9,18.5,5
2018,6,7,16.4,19.4,17.9,18.0,5
2018,6,8,16.8,19.3,17.7,17.7,8
2018,6,9,16.1,19.9,18.0,18.0,5
2018,6,10,16.6,18.8,17.7,17.8,5
2018,6,11,15.1,18.7,16.9,17.3,5
2018,6,12,16.1,18.7,17.4,17.4,5
2018,6,13,15.7,18.1,16.9,16.7,5
2018,6,14,15.9,17.8,16.8,16.8,5
2018,6,15,16.2,19.0,17.6,17.5,5
2018,6,16,16.8,19.2,17.4,17.4,8
2018,6,17,16.4,18.4,17.4,17.7,5
2018,6,18,16.4,19.4,17.9,17.9,5
2018,6,19,17.1,19.7,18.4,18.3,5
2018,6,20,17.1,18.0,17.6,17.6,5
2018,6,21,15.9,19.3,17.4,17.4,8
2018,6,22,16.2,18.6,17.4,17.6,5
2018,6,23,16.5,18.3,17.4,17.2,5
2018,6,24,15.9,19.2,17.6,17.4,5
2018,6,25,15.4,17.1,16.3,16.2,5
2018,6,26,14.3,17.6,15.9,15.9,8
2018,6,27,15.6,18.3,16.7,16.7,8
2018,6,28,15.8,18.6,16.6,16.6,8
2018,6,29,14.6,16.8,15.6,15.6,7
2018,6,30,15.4,18.5,16.1,16.1,8
