Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,0.1,13.3,5.8,5.8,24
2020,10,2,2.7,14.7,7.5,7.5,24
2020,10,3,0.7,17.0,7.4,7.4,24
2020,10,4,0.2,16.1,7.0,6.9,23
2020,10,5,4.5,14.0,8.3,8.3,24
2020,10,6,0.3,14.7,7.0,7.0,24
2020,10,7,2.2,13.6,8.0,8.0,24
2020,10,8,3.2,18.4,9.6,10.1,23
2020,10,9,5.1,19.8,12.3,12.1,23
2020,10,10,7.6,16.3,10.3,10.3,24
2020,10,11,6.2,19.4,11.1,11.1,24
2020,10,12,6.5,19.4,11.6,11.6,24
2020,10,13,7.3,19.0,11.3,11.2,23
2020,10,14,7.7,21.8,13.2,13.2,24
2020,10,15,3.9,24.9,12.8,13.2,23
2020,10,16,4.1,26.4,14.1,14.1,24
2020,10,17,9.6,17.5,11.9,11.9,24
2020,10,18,3.7,18.0,11.4,11.4,24
2020,10,19,3.9,17.6,10.6,10.5,22
2020,10,20,1.3,18.5,10.1,9.4,22
2020,10,21,2.8,18.6,10.0,10.0,24
2020,10,22,5.3,21.4,11.3,11.3,24
2020,10,23,7.2,23.7,12.2,12.0,23
2020,10,24,7.2,14.6,10.0,10.0,24
2020,10,25,2.0,17.5,9.4,9.4,24
2020,10,26,2.2,13.4,8.5,8.5,24
2020,10,27,6.5,14.2,10.4,10.4,24
2020,10,28,6.1,15.3,10.0,10.0,24
2020,10,29,4.5,20.6,11.0,11.0,24
2020,10,30,6.6,24.9,14.7,14.7,24
2020,10,31,6.1,14.7,16.4,14.2,19
