Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,3.8,9.1,6.5,7.5,18
2022,7,2,2.8,7.2,4.8,4.8,24
2022,7,3,4.2,9.7,5.6,5.6,24
2022,7,4,2.6,10.3,6.0,6.0,24
2022,7,5,6.9,8.8,7.6,7.6,24
2022,7,6,3.2,8.5,6.3,6.3,24
2022,7,7,2.5,12.1,6.2,6.2,24
2022,7,8,-0.3,9.4,3.9,3.9,24
2022,7,9,6.9,9.1,8.0,8.0,24
2022,7,10,4.1,6.2,6.8,6.6,23
2022,7,11,2.6,9.7,6.1,5.9,18
2022,7,12,6.3,7.3,7.0,6.9,19
2022,7,13,3.4,5.8,4.6,4.7,23
2022,7,14,2.1,5.5,3.8,2.9,14
2022,7,15,1.9,9.5,4.4,4.4,24
2022,7,16,-0.9,8.7,3.4,3.4,24
2022,7,17,4.8,9.8,6.1,6.1,24
2022,7,18,-2.0,6.2,2.2,2.2,24
2022,7,19,-2.7,12.8,2.5,2.5,24
2022,7,20,4.3,11.3,7.0,7.0,24
2022,7,21,5.8,10.3,7.6,7.8,22
2022,7,22,9.1,15.7,10.8,10.8,24
2022,7,23,9.6,13.2,10.9,10.9,24
2022,7,24,7.5,10.4,8.9,8.9,24
2022,7,25,7.7,11.8,9.7,9.7,24
2022,7,26,9.5,14.5,10.9,10.9,24
2022,7,27,3.2,14.2,8.4,8.4,24
2022,7,28,2.1,12.0,6.7,6.7,24
2022,7,29,3.5,7.7,5.6,5.4,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
