Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,15.4,24.7,18.1,18.1,24
2020,2,2,3.7,27.1,14.9,14.9,24
2020,2,3,8.3,26.2,14.7,14.7,24
2020,2,4,11.0,21.4,15.0,15.0,24
2020,2,5,3.7,21.8,12.4,12.4,24
2020,2,6,3.0,23.4,13.0,13.0,24
2020,2,7,2.9,27.8,14.2,14.2,24
2020,2,8,5.0,32.9,17.9,17.9,24
2020,2,9,9.4,31.4,20.0,20.0,24
2020,2,10,9.1,29.5,18.3,18.3,24
2020,2,11,9.4,30.1,17.6,17.6,24
2020,2,12,13.2,23.5,17.3,17.3,24
2020,2,13,5.5,23.1,14.1,14.1,24
2020,2,14,3.5,24.7,13.8,13.8,24
2020,2,15,12.6,26.9,18.5,18.5,24
2020,2,16,13.0,25.4,17.8,17.8,24
2020,2,17,11.3,22.9,15.9,15.9,24
2020,2,18,4.3,25.9,14.0,14.0,24
2020,2,19,4.4,25.7,15.2,15.2,24
2020,2,20,5.0,34.0,18.4,18.4,24
2020,2,21,9.1,36.2,22.3,22.3,24
2020,2,22,8.1,30.7,17.1,17.1,24
2020,2,23,12.3,21.4,15.1,15.1,24
2020,2,24,7.4,22.6,14.9,14.9,24
2020,2,25,4.7,24.5,14.2,14.2,24
2020,2,26,4.0,26.0,14.5,14.5,24
2020,2,27,5.8,27.8,16.4,16.4,24
2020,2,28,7.8,28.8,17.6,17.6,24
2020,2,29,6.4,37.5,19.5,19.5,24
