Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,12.2,21.0,15.4,15.4,24
2019,1,2,2.9,21.0,12.5,12.5,24
2019,1,3,2.6,21.7,12.4,12.4,24
2019,1,4,7.5,28.2,17.0,17.0,24
2019,1,5,9.0,26.0,16.2,16.2,24
2019,1,6,10.2,23.1,14.9,14.9,24
2019,1,7,10.2,19.1,14.7,14.7,24
2019,1,8,11.0,15.8,13.1,13.1,24
2019,1,9,10.2,17.0,12.6,12.6,24
2019,1,10,-0.2,24.9,12.1,12.1,24
2019,1,11,3.6,24.8,13.6,13.6,24
2019,1,12,5.8,21.7,13.3,13.3,24
2019,1,13,9.2,27.2,16.9,16.9,24
2019,1,14,7.3,28.6,17.2,17.2,24
2019,1,15,9.9,24.5,15.2,15.2,24
2019,1,16,12.6,21.1,16.0,16.0,24
2019,1,17,3.8,29.7,16.3,16.3,24
2019,1,18,5.8,33.9,19.1,19.1,24
2019,1,19,8.5,28.6,18.0,18.0,24
2019,1,20,11.7,18.8,14.0,14.0,24
2019,1,21,7.1,23.8,14.7,14.7,24
2019,1,22,3.2,23.9,13.7,13.7,24
2019,1,23,3.1,27.9,15.0,15.0,24
2019,1,24,5.8,28.3,15.5,15.5,24
2019,1,25,9.6,25.9,17.0,17.0,24
2019,1,26,4.1,27.2,15.4,15.4,24
2019,1,27,4.7,23.7,14.1,14.1,24
2019,1,28,4.8,26.8,15.1,15.1,24
2019,1,29,10.1,25.9,17.1,17.1,24
2019,1,30,5.1,25.1,15.3,15.3,24
2019,1,31,2.8,27.4,14.7,14.7,24
