Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,4,1,3.8,20.6,11.2,11.2,24
2016,4,2,5.4,20.2,10.8,10.8,24
2016,4,3,0.3,20.0,9.5,9.5,24
2016,4,4,3.4,19.4,10.8,10.8,24
2016,4,5,1.9,20.7,9.8,9.8,24
2016,4,6,2.6,18.5,10.5,10.5,24
2016,4,7,5.3,18.1,12.9,12.9,24
2016,4,8,-1.5,18.5,8.1,8.1,24
2016,4,9,-0.1,16.2,7.3,7.3,24
2016,4,10,6.3,23.8,12.7,12.7,24
2016,4,11,2.4,26.7,13.9,13.9,24
2016,4,12,6.2,19.7,12.8,12.8,24
2016,4,13,8.3,18.3,13.3,13.3,24
2016,4,14,12.6,19.5,15.0,15.0,24
2016,4,15,13.6,18.8,15.8,15.8,24
2016,4,16,6.6,16.1,11.8,11.8,24
2016,4,17,-0.1,17.2,7.8,7.8,24
2016,4,18,-1.6,15.7,6.7,6.7,24
2016,4,19,2.1,16.9,8.8,8.8,24
2016,4,20,11.0,18.6,13.5,13.5,24
2016,4,21,5.8,18.1,11.5,11.5,24
2016,4,22,7.1,13.1,9.6,9.6,24
2016,4,23,7.0,14.8,10.6,10.6,24
2016,4,24,5.9,16.3,11.1,9.1,17
2016,4,25,-0.5,17.0,7.7,7.7,24
2016,4,26,-1.4,23.0,9.6,9.6,24
2016,4,27,1.7,20.6,9.0,9.0,24
2016,4,28,5.7,17.6,11.0,11.0,24
2016,4,29,4.6,21.1,11.5,11.5,24
2016,4,30,4.7,18.1,9.9,9.9,24
