Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,7.6,20.0,12.8,12.8,24
2021,12,2,6.2,19.2,12.9,12.9,24
2021,12,3,1.8,21.6,12.1,12.1,24
2021,12,4,6.0,27.5,15.4,15.4,24
2021,12,5,6.7,33.4,18.8,18.8,24
2021,12,6,8.3,33.9,20.8,20.3,23
2021,12,7,12.7,18.6,14.6,14.6,24
2021,12,8,8.1,28.8,17.8,17.8,24
2021,12,9,8.9,33.6,21.2,19.5,21
2021,12,10,10.5,26.3,16.5,16.5,24
2021,12,11,12.1,18.8,14.2,14.2,24
2021,12,12,8.8,18.4,13.0,13.0,24
2021,12,13,2.9,20.0,11.7,11.7,24
2021,12,14,5.4,23.5,13.7,13.7,24
2021,12,15,4.3,26.7,14.9,14.9,24
2021,12,16,4.9,31.2,17.4,17.4,24
2021,12,17,8.5,23.2,15.8,15.8,24
2021,12,18,6.7,26.9,16.0,16.0,24
2021,12,19,11.5,26.9,17.1,17.1,24
2021,12,20,9.6,26.6,16.5,16.4,23
2021,12,21,9.0,25.7,16.0,16.0,24
2021,12,22,5.1,31.0,17.3,17.3,24
2021,12,23,10.6,20.3,14.1,14.1,24
2021,12,24,10.4,27.1,16.3,16.3,24
2021,12,25,7.1,29.1,17.5,17.5,24
2021,12,26,7.9,29.4,18.2,18.2,24
2021,12,27,11.2,29.2,18.3,18.3,24
2021,12,28,10.9,31.4,19.4,19.4,24
2021,12,29,10.5,21.6,16.0,16.0,24
2021,12,30,10.2,21.8,15.5,15.5,24
2021,12,31,5.3,22.5,13.7,13.7,24
