Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,8,1,8.2,14.1,10.0,10.0,24
2015,8,2,7.2,13.2,9.3,9.3,24
2015,8,3,5.6,13.5,8.4,8.4,24
2015,8,4,2.9,13.4,8.7,8.7,24
2015,8,5,9.0,15.8,12.5,12.5,24
2015,8,6,8.6,12.1,10.3,10.3,24
2015,8,7,4.8,12.1,7.8,7.8,24
2015,8,8,6.1,17.8,9.4,9.4,24
2015,8,9,8.5,10.8,9.2,9.2,24
2015,8,10,2.2,11.9,7.0,7.0,24
2015,8,11,-0.8,9.8,3.2,3.2,24
2015,8,12,-1.9,13.1,4.0,4.0,24
2015,8,13,-1.1,16.2,5.8,5.8,24
2015,8,14,1.1,12.5,6.4,6.4,24
2015,8,15,7.2,11.5,9.1,9.1,24
2015,8,16,-3.1,12.9,3.7,3.7,24
2015,8,17,2.5,13.7,7.7,7.7,24
2015,8,18,9.1,15.8,11.1,11.1,24
2015,8,19,1.3,17.2,8.6,8.6,24
2015,8,20,4.4,11.7,7.4,7.4,24
2015,8,21,9.2,14.4,10.7,10.7,24
2015,8,22,7.0,13.7,9.5,9.5,24
2015,8,23,6.6,14.3,9.4,9.4,24
2015,8,24,7.8,13.3,10.9,10.9,24
2015,8,25,10.5,14.7,12.0,12.0,24
2015,8,26,9.6,16.2,11.8,11.8,24
2015,8,27,9.0,13.7,11.0,11.0,24
2015,8,28,10.2,15.6,12.7,12.7,24
2015,8,29,7.3,14.9,11.8,11.8,24
2015,8,30,8.6,14.3,11.1,11.1,24
2015,8,31,9.4,15.9,12.2,12.2,24
