Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,3,1,14.4,20.8,16.5,16.5,24
2017,3,2,10.4,21.1,14.9,14.9,24
2017,3,3,4.9,22.6,13.3,13.3,24
2017,3,4,3.8,21.5,12.1,12.1,24
2017,3,5,4.0,22.7,12.8,12.8,24
2017,3,6,5.2,24.9,13.9,13.9,24
2017,3,7,4.0,25.2,13.6,13.6,24
2017,3,8,11.3,19.4,14.4,14.4,24
2017,3,9,10.7,19.2,14.0,14.0,24
2017,3,10,8.5,21.9,14.2,14.2,24
2017,3,11,7.9,17.8,13.4,13.4,24
2017,3,12,4.7,22.0,11.9,11.9,24
2017,3,13,4.2,25.4,13.9,13.9,24
2017,3,14,12.2,24.9,16.5,16.5,24
2017,3,15,7.0,21.0,14.6,14.6,24
2017,3,16,2.8,27.4,14.0,14.0,24
2017,3,17,5.1,26.2,14.1,14.1,24
2017,3,18,7.6,21.6,13.1,13.1,24
2017,3,19,11.3,22.4,15.2,15.2,24
2017,3,20,3.4,23.6,12.5,12.5,24
2017,3,21,5.4,25.1,14.2,14.2,24
2017,3,22,7.5,28.4,15.9,15.9,24
2017,3,23,5.8,26.3,15.2,15.2,24
2017,3,24,4.5,18.3,12.1,12.1,23
2017,3,25,13.5,20.6,16.2,16.2,24
2017,3,26,11.2,22.4,15.2,15.2,24
2017,3,27,6.8,24.5,14.4,14.4,24
2017,3,28,6.5,24.4,13.8,13.8,24
2017,3,29,8.8,20.5,13.8,13.8,24
2017,3,30,8.9,21.5,14.1,14.1,24
2017,3,31,8.2,21.6,13.2,13.2,24
