Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,1.1,13.2,6.7,6.7,24
2020,10,2,2.3,14.4,8.0,8.0,24
2020,10,3,-2.3,18.2,7.1,7.1,24
2020,10,4,3.0,16.2,8.0,8.0,24
2020,10,5,-0.2,14.0,6.8,6.8,24
2020,10,6,1.2,14.9,6.7,6.7,24
2020,10,7,3.0,14.3,8.3,8.3,24
2020,10,8,2.7,15.9,9.6,9.6,24
2020,10,9,8.8,20.1,13.0,13.0,24
2020,10,10,7.2,16.1,10.9,10.9,24
2020,10,11,4.5,20.8,11.1,11.1,24
2020,10,12,3.2,20.4,10.8,10.8,24
2020,10,13,4.7,19.7,11.4,11.4,24
2020,10,14,5.4,22.5,13.3,13.3,24
2020,10,15,4.9,24.3,12.4,12.4,24
2020,10,16,4.7,23.0,12.0,12.0,24
2020,10,17,10.2,17.7,12.2,12.2,24
2020,10,18,3.9,18.3,11.7,11.3,23
2020,10,19,2.8,17.8,10.3,10.3,22
2020,10,20,0.0,19.4,9.2,9.2,24
2020,10,21,0.4,18.7,9.6,9.6,24
2020,10,22,1.2,21.3,10.0,10.0,24
2020,10,23,4.7,20.3,11.7,11.7,24
2020,10,24,7.9,14.4,10.1,10.1,24
2020,10,25,2.5,16.2,9.2,9.2,24
2020,10,26,1.0,13.7,8.0,8.0,24
2020,10,27,4.6,15.4,10.6,10.6,24
2020,10,28,7.3,16.1,10.6,10.6,24
2020,10,29,-0.3,22.8,10.7,10.7,24
2020,10,30,2.1,25.9,13.3,13.3,24
2020,10,31,7.1,27.8,15.0,15.0,24
